misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স'ণ,s'+N,,নি ৹,2,,
,স'ঋ',s'+R',,ল ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধ্ব,1,,
,স'ণ,s'+N,,নি ৹,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,ঋ',R',,শু,1,,
,স',s',,ভ,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,জা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,গ ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,র ৹,2,,
,দপ,D+p,,ণ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,গী ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,গ্র,1,,
,দ,D,,হ,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,স',s',,রো,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,তা ৹,2,,
,-^জ্ঞ'ঋ',-^G'+R',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,তি,1,,
,দ,D,,মি,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,বি ৹,2,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ত ৹,2,,
,জ্ঞ',G',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,পু ৹,2,,
,-জ্ঞ',-G',,ণ্,1,,
,জ্ঞ'ঋ',G'+R',,ণ ৹,2,,
,|,|,,,0,,
,ঋ',R',,ক,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,স,s,,র,1,,
,ঋ,R,,শ,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ষি,1,,
,-ম,-m,,৹,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ্ব,1,,
,ম,m,,নি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,পম,p+m,,ধ্ব ৹,2,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ল ৹,2,,
,-,-,,৹,1,,
,দ,D,,ধ্ব,1,,
,|,|,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,স'ঋ',s'+R',,ল ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধ্ব,1,,
,স'ণ,s'+N,,নি ৹,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,শু ৹,2,,
,^ঋ'স',^R'+s',,ভ,1,,
,⌶,⌶,,,0,,
,ণ,N,,জা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,গ ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,র ৹,2,,
,দপ,D+p,,ণ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,গী ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
