misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,স্ফু,1,,
,দ,D,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,ত,1,,
,-ঋ',-R',END,৹,1,,
,স',s',,অ,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,ণদ,N+D,,নি ৹,2,,
,ণদ,N+D,,ভৃ ৹,2,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,ত,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,স্ব,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,না,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,নস',n+s',,না ৹,2,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,দ,D,,বে,1,,
,⌶,⌶,,,0,,
,দ,D,,না,1,,
,-স',-s',,৹,1,,
,নস'ন,n+s'+n,,গো ৹,3,,CHECK
,দ,D,,প,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,ম,m,,"গো,1,,
,গ,g,,প",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ম,1,,
,ম,m,,ধু,1,,
,ম,m,BEGIN,প,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,গু,1,,
,-দ,-D,END,ন্,1,,
,দ,D,,জ,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ধু,1,,
,স',s',BEGIN,র,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,স'ণ,s'+N,,দ ৹,2,,
,স',s',,না,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণদ,N+D,,লো ৹,2,,
,দ,D,BEGIN,ক,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,পি,1,,
,দ,D,,য়া,1,,
,দ,D,BEGIN,সী,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,পম,p+m,,শো ৹,2,,
,ম,m,BEGIN,ক,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-ঋ,-R,,ন্,1,,
,গ,g,,জ,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,হৃ,1,,
,দ,D,,দ,1,,
,দ,D,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,শ,1,,
,স',s',,ত,1,,
,ঋ',R',,দ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স'ন,s'+n,,রি ৹,2,,
,ন,n,BEGIN,ছে,1,,
,দ,D,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,ন,n,,ট,1,,
,স',s',,লো,1,,
,ঋ',R',BEGIN,ম,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,অ ৹,2,,
,জ্ঞ',G',,রু,1,,
,জ্ঞ',G',BEGIN,ণ,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,ঋ',R',,প্র,1,,
,ঋ',R',,ভা,1,,
,ঋ',R',,তে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,রু,1,,
,স',s',BEGIN,ণ,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,প,1,,
,ণ,N,BEGIN,নে,1,,
,দ,D,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',BEGIN,না,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,নস',n+s',BEGIN,না ৹,2,,
,-প,-p,END,৹,1,,
,প,p,,র,1,,
,দ,D,,বে,1,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,নস'ন,n+s'+n,,গো ৹ ৹,3,,
,দ,D,,প,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,ম,m,,"গো,1,,
,গ,g,,প",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
