misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,রো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,আ,1,,
,-গ,-g,,৹,1,,
,গ,g,,রো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ভু,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ম,m,,আ,1,,
,ম,m,,রো,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,ম্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,রো,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,লু,1,,
,প,p,,কি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স',s',,লি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
