misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মি,1,,
,-,-,,ই,1,,
,ম,m,BEGIN,জা,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,রম,r+m,,নি ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,ম,1,,
,⌶,⌶,,,0,,
,জ্ঞজ্ঞ,G+G,,ন ৹,2,,
,-পপম,-p+p+m,,৹ ৹ ই,3,,
,জ্ঞ,G,,জা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,BEGIN,৹,1,,
,-ন.,-n.,END,৹,1,,
,ন.,n.,,"কি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন.,n.,,দ্বা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,রে,1,,
,-জ্ঞ,-G,,র্,1,,
,জ্ঞ,G,,পা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,প্র,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,-,-,,ত্,1,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মম,m+m,,সে ৹,2,,
,-জ্ঞজ্ঞ,-G+G,,৹ ৹,2,,
,-,-,,৹,1,,
,স,s,,সন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ধা,1,,
,-,-,,৹,1,,
,ঋ:,R,,না,1,,
,-জ্ঞ:,-G,,৹,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ.,D.,,ব,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,নে,1,,
,-জ্ঞ,-G,,র্,1,,
,ঋ:,R,,বা,1,,
,-জ্ঞ:,-G,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(ন.)},n.,,দ্বা,1,,
,⌶,⌶,,,0,,
,ন.,n.,,‍স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,কা,1,,
,-,-,,ল্,1,,
,গ,g,,সাঁ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,বাঁ,1,,
,⌶,⌶,,,0,,
,দ,D,,শি,1,,
,-,-,,৹,1,,
,পদ,p+D,,বা ৹,2,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,-প,-p,,ল্,1,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মম,m+m,,রে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,গ,g,,স,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,-,-,,ল্,1,,
,রগ,r+g,,কা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(ন.)},n.,,স,1,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-,-,,য়্,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-,-,,র্,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,নে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,দপ,D+p,,আ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মি,1,,
,-,-,,ই,1,,
,ম,m,BEGIN,জা,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,মম,m+m,,নি ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,ম্,1,,
,⌶,⌶,,,0,,
,জ্ঞজ্ঞ,G+G,,ন ৹,2,,
,-পপম,-p+p+m,,৹ ৹ ই,3,,
,জ্ঞ,G,,জা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,BEGIN,৹,1,,
,-ন.,-n.,END,৹,1,,
,ন.,n.,,"কি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
