misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,জা,1,,
,প,p,,নি,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,পন,p+n,,মি ৹,2,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,^নস',^n+s',,য়ে,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,র',r',,দে,1,,
,স',s',,খি,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,স',s',END,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-নর',-n+r',,৹ ই,2,,
,র',r',,তো,1,,
,|,|,,,0,,
,স',s',,প্র,1,,
,স',s',BEGIN,ভা,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,ণ,N,, এ,1,,CHECK
,|,|,,,0,,
,ণ,N,,সে,1,,
,ণ,N,,ছি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,মো,1,,
,-,-,,৹,1,,
,গর,g+r,,র ৹,2,,
,⌶,⌶,,,0,,
,র,r,,দ্বা,1,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,দি,1,,
,-র',-r',END,ন্,1,,
,র',r',,না,1,,
,|,|,,,0,,
,স',s',,ফু,1,,
,^স'ণ,^s'+N,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,স,s,,খি,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,র,r,,পে,1,,
,র,r,,লে,1,,
,র,r,,কি,1,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,গ,g,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,থি,1,,
,-,-,,৹,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,সে,1,,
,ম,m,,মো,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,গ,1,,
,ম,m,,ম,1,,
,⌶,⌶,,,0,,
,^সম,^s+m,,অ,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,য়,1,,
,ম,m,,পা,1,,
,মগ,m+g,,রা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-,-,,ক্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ম,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,প,p,,র,1,,
,-ধ,-d,,‏ঙ্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,গে,1,,
,ম,m,,ট,1,,
,মগ,m+g,,লো ৹,2,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ম,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,০,0,,CHECK
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,র',r',,খি,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,^স'ণ,^s'+N,,লে,1,,
,ণ,N,,কি,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,প,p,BEGIN,রে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,ম,m,,প,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,থি,1,,
,-,-,,৹,1,,
,-প,-p,,ক্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,লো,1,,
,-^গর,-^g+r,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ব,1,,
,^রস,^r+s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,দ্বি,1,,
,ন.,n.,,ধা,1,,
,ন.,n.,,ভ,1,,
,|,|,,,0,,
,ন.,n.,,রে,1,,
,ন.,n.,,আ,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,জো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,স,s,,বে,1,,
,-র,-r,,শ্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,র,r,,র,1,,
,র,r,,নি,1,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গ,g,,হি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,ঙ,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,নে,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,র,r,,রি,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,BEGIN,রে,1,,
,-র,-r,END,র্,1,,
,|,|,,,0,,
,র,r,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,প,p,,নি,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যা,1,,
,ধ,d,,বো,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ণ,N,,শা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,^ধস',^d+s',,রে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,হে,1,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তি,1,,
,প,p,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,জি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,শে,1,,
,-,-,,ষ্,1,,
,র,r,,বি,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,ম,m,,য়ে,1,,
,গর,g+r,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,র,r,,রি,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,র,r,,রে,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,খে,1,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,প,p,,থ,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পন,^p+n,,প্র,1,,
,ন,n,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,স,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,ব্,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,জ্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স'র',s'+r',,ফে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,^স'র',^s'+r',,গ,1,,
,র',r',,ভী,1,,
,|,|,,,0,,
,স',s',,র,1,,
,^স'ণ,^s'+N,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,^পধ,^p+d,,নি,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,রগ,r+g,,এ ৹,2,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,নো,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,খা,1,,
,ণ,N,,নে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কি,1,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ই,1,,
,স,s,,শা,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,র,r,,কি,1,,
,র,r,,তা,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,পে,1,,
,গ,g,,লে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,ম,m,BEGIN,প,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থি,1,,
,-,-,,৹,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ব,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,সে ৹,2,,
,ম,m,,বা,1,,
,ম,m,,ণী,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,গো ৹,2,,
,ম,m,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,ম,m,,দী,1,,
,মগ,m+g,,প ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,জ্বে ৹,2,,
,^গর,^g+r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-,-,,ক্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,গু,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,পধ,p+d,,ণে ৹,2,,
,ধপ,d+p,,মো ৹,2,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,জ্ব,1,,
,মগ,m+g,,লো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,জ্ব ৹,2,,
,^গর,^g+r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ই,1,,
,^গ'র',^g'+r',,শা,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,ণ,N,,তা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,প,p,BEGIN,লে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,ম,m,,প,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,থি,1,,
,-,-,,৹,1,,
,-প,-p,,ক্,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,ম,m,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ব ৹,2,,
,^রস,^r+s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
