misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,বি,1,,
,-,-,,শ্,1,,
,গ,g,,শ,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,ম,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ফু,1,,
,স',s',,টে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,চ,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,চু,1,,
,-ন,-n,,ম্,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,নস',n+s',,নে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,স',s',,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,নস',n+s',,মা ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,র',r',,মু,1,,
,স'র',s'+r',,খে ৹,2,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,মু,1,,
,-স',-s',,খ্,1,,
,স',s',,তু,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,চা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,উ,1,,
,-স',-s',,ন্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধস',^d+s',,চি,1,,
,-,-,,ত্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ক,1,,
,স',s',,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,সে,1,,
,-স',-s',,ই,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,কে,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-,-,,ত্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,চাও,1,,
,র,r,,য়া,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,চাও,1,,
,স,s,,য়া,1,,
,-র,-r,,ও,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,"নি,1,,
,-র,-r,,ত,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,গ,g,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,শে,1,,
,স,s,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,র,1,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,স,s,,রা,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ন.ধ.,^n.+d.,,ই,1,,
,-ন.,-n.,,ন্,1,,
,ধ.,d.,,দু,1,,
,|,|,,,0,,
,^ধ.স,^d.+s,,তে,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,ন.স,n.+s,,রা ৹,2,,
,-র,-r,,ম্,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,সর,s+r,,দী ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,গ,g,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^গর,^g+r,,সি,1,,
,-গ,-g,,ন্,1,,
,র,r,,ধু,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,-প,-p,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,সু,1,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,সা ৹,2,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,পধ,p+d,,নে ৹,2,,
,-ন,-n,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,ধ,d,,রা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,ত্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধাও,1,,
,র,r,,য়া,1,,
,-ম,-m,,ও,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,পা,1,,
,গ,g,,খি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,ণ্,1,,
,ধ,d,,ঠে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,গা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ন,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,র'স',r'+s',,দ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,নস',n+s',,লে ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,বো ৹,2,,
,-গ',-g',,ক্,1,,
,গ',g',,খে,1,,
,|,|,,,0,,
,র',r',,ভ,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,স',s',,দা,1,,
,-ন,-n,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,ধ,d,,গ,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,ম্,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,^ধস',^d+s',,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভি,1,,
,-স',-s',,ক্,1,,
,ন,n,,খু,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,কে,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দ্বা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-,-,,ত্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,র,r,,সা,1,,
,-গর,-g+r,,৹ দ্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,পাও,1,,
,স,s,,য়া,1,,
,-র,-r,,ও,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,"নি,1,,
,-র,-r,,ত্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,গ,g,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
