misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,কি,1,,
,|,|,,,0,,
,ন:,n,,ভা,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,আ,1,,
,ম,m,,সু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,প,p,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,-ধ,-d,,ক্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,পধ,p+d,,অ ৹,2,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,লে‍,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,ছে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,নস',n+s',,ঝি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,ণ,N,,ছে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ক,1,,
,-,-,,র্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ধ,d,,রী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,"ও,1,,
,ন,n,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সম,^s+m,,প,1,,
,-,-,,শ্,1,,
,ম,m,,চি,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,ম,m,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,ম,m,,কি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,ম,m,,খি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,ম,m,,ঘে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,^মগ,^m+g,,কা,1,,
,-প,-p,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,ডো,1,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,ন,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,প,p,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,প,p,,বে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ধ,-d,,খ্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,^ধপ,^d+p,,রা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,শো,1,,
,ধ,d,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ধ,d,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,ধ,d,,রা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,প,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব',1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ভা,1,,
,গ',g',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,কি,1,,
,গ',g',,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,র,1,,
,-,-,,ক্,1,,
,ম',m',,খা,1,,
,|,|,,,0,,
,গ',g',,পা,1,,
,^র'স',^r'+s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,তো,1,,
,ম',m',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,রি,1,,
,র',r',,ও,1,,
,-গ',-g',,ই,1,,
,⌶,⌶,,,0,,
,র',r',,কো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,উ,1,,
,-,-,,ঠ্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,ম,m,,ঝ,1,,
,-,-,,ড়্,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,-,-,,ল্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,বু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,জা,1,,
,-,-,,গ্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,^ধপ,^d+p,,হা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,ছে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,^নস',^n+s',,ঝি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,ণ,N,,ছে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-,-,,র্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,^ধন,^d+n,,ত,1,,
,ধ,d,,রী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,"ও,1,,
,ন,n,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
