misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,-,-,,ঘ্,1,,
,র',r',,ভে,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,-,-,,৹,1,,
,র'র',r'+r',,যা ৹,2,,
,-গ',-g',,য়্,1,,
,⌶,⌶,,,0,,
,^র'গ'র',^r'+g'+r',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,(^স'ন,^s'+n,,প,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-^পধন)},-^p+d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,-স',-s',,৹,1,,
,স',s',,তা,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,দে ৹,2,,
,-র',-r',,৹,1,,
,^স'র'স',^s'+r'+s',,হে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস'ন,^n+s'+n,,ক ৹,2,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-পধন,-p+d+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধনধ,^d+n+d,,অ ৹,2,,
,-,-,,৹,1,,
,প,p,,মৃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ক্ষ,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-,-,,৹,1,,
,-পপ,-p+p,,৹ ৹,2,,
,-^হ্ম,-^M,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,-,-,,৹,1,,
,গ,g,,দ,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,য়,1,,
,-র,-r,,৹,1,,
,-সরগ,-s+r+g,,৹ ৹ ৹,3,,
,গ,g,,হ,1,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,প্র,1,,
,-,-,,৹,1,,
,^ন.স,^n.+s,,ভা,1,,
,-ধ.,-d.,,ত্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,সর,s+r,,লো,2,,CHECK
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ধা,1,,
,-র,-r,,৹,1,,
,সর,s+r,,রা ৹,2,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,-প,-p,,৹,1,,
,প,p,,য়,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,পধ,p+d,,ভে ৹,2,,
,-ন,-n,,৹,1,,
,ধ,d,,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,প্রে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,^নস'ন:,^n+s'+n,,মে ৹,2,,
,-ধ:,-d,,র্,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধন,-d+n,,৹ ৹,2,,
,ন,n,,ণী,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,পধ,p+d,,ণে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প:,p,,সে,1,,
,-হ্ম:,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[^নধ,{প,p,,তো,1,,
-,-,-,,৹,1,,
প,গ,g,,মা,1,,
-গ],-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,মু,1,,
,-ধ,-d,,খ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,স',s',,নু,1,,
,|,|,,,0,,
,স'স',s'+s',,য়ে ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,র'র',r'+r',,মা ৹,2,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,^র'গ'র',^r'+g'+r',,চো ৹,2,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,স',s',,থু,1,,
,|,|,,,0,,
,(^স'ন,^s'+n,,য়ে,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-^পধন)},-^p+d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,য়ে,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,মা,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,-,-,,৹,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-নস'র',-n+s'+r',,৹ ৹ জ্,3,,
,স',s',,ছুঁ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,য়ে,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-পধন,-p+d+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধনধ,^d+n+d,,তো ৹,2,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,চ,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-,-,,৹,1,,
,-পপ,-p+p,,৹ ৹,2,,
,-^হ্ম,-^M,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,-,-,,৹,1,,
,গ,g,,দ,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,য়,1,,
,-র,-r,,৹,1,,
,-সরগ,-s+r+g,,৹ ৹ ৹,3,,
,গ,g,,হ,1,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
