misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আঁ,1,,
,প,p,,খি,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
3,ম,m,,ল,1,,
,-গম,-g+m,,৹ ৹,2,,
,প,p,,মু,1,,
,প,p,,ছা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',{^ণদ,^N+D,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
2,^দণ,^D+N,,জ,1,,
,দ,D,,ন,1,,
,প,p,,নী,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,|,|,,,0,,
0,(-দ,-D,,৹,1,,
,ম,m,,আঁ,1,,
,প,p,,খি,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-গম,-g+m,,৹ ৹,2,,
,প,p,,মু,1,,
,প)},p,,ছা,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,প,p,,সী,1,,
,প,p,,ম,1,,
,পণদ,p+N+D,,স্নে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,হ,1,,
,প,p,,ত,1,,
,মগ,m+g,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,দ,D,,ন্য,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,-^মপ,-^m+p,,৹,1,,
,ম,m,,মি,1,,
,ম,m,,গো,1,,
,-পগ,-p+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,দ,D,,ন্য,1,,
,দ,D,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দপ,D+p,,ন্য ৹,2,,
,দপ,D+p,,ত ৹,2,,
,পম,p+m,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ক ৹,2,,
,পম,p+m,,রু ৹,2,,
,ম:,m,,ণা,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,"আঁ,1,,
,প,p,,খি,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-গম,-g+m,,৹ ৹,2,,
,প,p,,মু,1,,
,প,p,,ছা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^ণদ,^N+D,,অ,1,,
,দ,D,,না,1,,
,দ,D,,থ,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,^পণ,^p+N,,তা,1,,
,দ,D,,রে,1,,
,প,p,,তু,1,,
,মগ,m+g,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,মু,1,,
,দ,D,,খ,1,,
,দ,D,,তু,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
,ন,n,,চা,1,,
,ন,n,,হি,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নদ,^n+D,,ম,1,,
,দ,D,,লি,1,,
,দ,D,,ন,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,সা,1,,
,-,-,,৹,1,,
,স',s',,ই,1,,
,স'ঋ',s'+R',,লে ৹,2,,
,|,|,,,0,,
