misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,থা,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,হ,1,,
,-স,-s,END,৹,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,খা,1,,
,-র,-r,,ন্,1,,
,স,s,,খা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,হা,1,,
,-ন.,-n.,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,র,r,BEGIN,হা,1,,
,-স,-s,CONTINUE,৹,1,,
,⌶,⌶,END,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,এ,1,,
,-,-,,৹,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,জ্বা,1,,
,-স',-s',END,৹,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',BEGIN,প,1,,
,-গ',-g',END,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-হ্ম,-M,END,৹,1,,
,প,p,BEGIN,ঙি,1,,
,-ন,-n,END,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ছা,1,,
,-,-,,৹,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,গো,1,,
,|,|,,,0,,
,প,p,BEGIN,ধূ,1,,
,-হ্ম,-M,END,৹,1,,
,ধপ,d+p,,লি ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হো,1,,
,-,-,,ক্,1,,
,ম,m,,অ,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,-,-,,ন্,1,,
,স,s,BEGIN,হা,1,,
,-ন.,-n.,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,র,r,BEGIN,হা,1,,
,-স,-s,END BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সপ,^s+p,,এ,1,,
,-,-,,৹,1,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,পা,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-র,-r,,৹,1,,
,স,s,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ব,1,,
,-ন.,-n.,CONTINUE,৹,1,,
,-র,-r,END,ই,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,প,1,,
,-,-,,৹,1,,
,র,r,,থে,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,হা,1,,
,-স,-s,END,ও,1,,
,সগ,s+g,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,নি,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,ঘ,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,ন.,n.,,র,1,,
,⌶,⌶,,,0,,
,ন.র,n.+r,,বা ৹,2,,
,-,-,,৹,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,৹,1,,
,গ,g,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বি,1,,
,-হ্ম,-M,END,৹,1,,
,ধ,d,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,বা,1,,
,-স',-s',END,৹,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,গ',g',,ধ,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ঘা,1,,
,-স',-s',END,৹,1,,
,^স'ন,^s'+n,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-হ্ম,-M,,৹,1,,
,-ন,-n,,ব,1,,
,ধ,d,,হা,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,নো ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,এ,1,,
,-হ্ম,-M,END,৹,1,,
,প,p,BEGIN,নে,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ছি,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-হ্ম,-M,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গা,1,,
,-,-,,ন্,1,,
,স,s,BEGIN,হা,1,,
,-ন.,-n.,CONTINUE,৹,1,,
,|,|,END,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,র,r,BEGIN,হা,1,,
,-স,-s,CONTINUE,৹,1,,
,|,|,END,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
