misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,সন.,s+n.,,স ৹,2,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,-জ্ঞস,-G+s,,৹ ল্,2,,
,র,r,,তে,1,,
,|,|,,,0,,
,^রপ,^r+p,,ছি,1,,
,মপ,m+p,,ল ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রসর,^r+s+r,,অ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,জা,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,প,1,,
,স,s,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,সর,s+r,,অ ৹,2,,
,-,-,,ন্,1,,
,^রস,^r+s,,ধ,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,কা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-,-,,ন্,1,,
,প,p,,স,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,লে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^মণ,^m+N,,হ,1,,
,ণ,N,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,গ,g,,পা,1,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,পম,p+m,,মা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-গপ,-g+p,,৹ খ্,2,,
,^পম,^p+m,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,পে,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,তা,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,অ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,জা,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,প,1,,
,স,s,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-র,-r,,ন্,1,,
,^রস,^r+s,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,কা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,পণ,p+N,,মে ৹,2,,
,^ণপ,^N+p,,ষে,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,ৎ,1,,
,স',s',,ত্রি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,হ,1,,
,^র'স',^r'+s',,ল,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ভো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চি,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,স',s',,নে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ধ,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,^র'স',^r'+s',,নে,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ধ,1,,
,-,-,,ন্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ন,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,চ,1,,
,প,p,,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,^ণধ,^N+d,,যে,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,কো,1,,
,ণ,N,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,খা,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,না,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,কো,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ধপ,d+p,,কে,2,,CHECK
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,চে,1,,
,প,p,,না,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,কু,1,,
,ম,m,,সু,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,না,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,চে,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,গ,1,,
,জ্ঞ,G,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ব,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ধা,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,অ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,জা,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,প,1,,
,স,s,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-র,-r,,ন্,1,,
,^রস,^r+s,,ধ,1,,
,⌶,⌶,,,0,,
