misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,সী,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,পধ,p+d,,ধ ৹,2,,
,-ণ,-N,,ন্,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,তো,1,,
,ধ:,d,,মা,1,,
,-ন:,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'নস',^s'+n+s',,সা ৹,2,,
,র'গ',r'+g',,৹ ধ্,2,CHECK,
,র'স',r'+s',,না ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,মে ৹,2,,
,স'র'স',s'+r'+s',,টে ৹ ৹,3,,
,-:ণ:,-N,,৹ ৹,1,,CHECK
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ণর'স',N+r'+s',,তে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,চা,1,,
,-ধ,-d,,ও,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গস,g+s,,মা ৹,2,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মণ,^m+N,,ক,1,,
,ধ:,d,,ণা,1,,
,-ম:,-m,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ক,1,,
,মগ,m+g,,ণা ৹,2,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,পধ,p+d,,বেঁ ৹,2,,
,^ণপ,^N+p,,টে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,দি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,নপ,n+p,,ত ৹,2,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স'র'স',s'+r'+s',,ণি ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,নপ,n+p,,ত ৹,2,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স'র'স',s'+r'+s',,ণি ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,আ ৹,2,,
,ম',m',,মা,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,র'স',r'+s',,ক ৹,2,,
,-ন,-n,,র্,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স'ন,s'+n,,ধ ৹,2,,
,স'র'স',s'+r'+s',,নী ৹ ৹,3,,
,-:ণ:,-N,,৹ ৹,1,,CHECK
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ধ:,-d,,৹,1,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণর',^N+r',,এ,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধস',d+s',,দ্বা ৹,2,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,মগ,m+g,,সে ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,র,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,ধ,d,,দ্বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধণ,d+N,,এঁ ৹,2,,
,ণর'স',N+r'+s',,টে ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^ণর',^N+r',,আ,1,,
,স':,s',,মা,1,,
,-ণ:,-N,,য়্,1,,
,|,|,,,0,,
,ধপ,d+p,,তু ৹,2,,
,ম,m,,মি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,ক,1,,
,-,-,,র্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,দা,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,প্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,পধ,p+d,,ভি ৹,2,,
,-প,-p,,ক্,1,,
,^পস',^p+s',,খু,1,,
,|,|,,,0,,
,ণ,N,,হ,1,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,-,-,,শ্,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,ন,n,,ভু,1,,
,স',s',,ব,1,,
,-,-,,ন,1,,
,|,|,,,0,,
,^স'নস',^s'+n+s',,মা ৹,2,,
,-র'গ',-r'+g',,৹ ত্,2,,
,গ'র',g'+r',,লো ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,যে ৹,2,,
,স'র'স',s'+r'+s',,তা ৹ ৹,3,,
,-:ণ:,-N,,৹ ই,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হা ৹,2,,
,ণর'স',N+r'+s',,সি ৹ ৹,3,,
,-:ণ:,-N,,৹ র্,1,,CHECK
,|,|,,,0,,
,ণধ,N+d,,ক ৹,2,,
,পধ,p+d,,ল ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,র,1,,
,-,-,,ই,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,নপ,n+p,,ও ৹,2,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,স'র'স',s'+r'+s',,থে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
