misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,মি,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,ন,n,,এ,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,মে,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,স',s',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,ল্,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,সে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,-র':,-r',,৹,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,-,-,,৹,1,,
,-স'ন},-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মো,1,,
,-,-,,র্,1,,
,ন,n,,জী,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,চি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ত্র,1,,
,ণ,N,,রূ,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ধ,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-ধ,-d,,চ্,1,,
,^পধপ,^p+d+p,,ছা ৹,2,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,র,1,,
,-গ,-g,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,গি,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,তা,1,,
,-প,-p,,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,ম,m,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,র,r,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,র,r,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,বু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,র,r,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,লা,1,,
,-,-,,৹,1,,
,স,s,,গি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,-,-,,র্,1,,
,র,r,,ছ,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,নো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,বে,1,,
,ণ,N,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,ত্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,ছ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,জা,1,,
,-,-,,৹,1,,
,স,s,,গি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,তা,1,,
,-,-,,ই,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,ন,n,,প্র,1,,
,ন,n,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,ন,n,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,প্র,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,স',s',,ণে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,-র':,-r',,৹,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,র',r',,মে,1,,
,-,-,,৹,1,,
,-স'ন},-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মূ,1,,
,-,-,,র্,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,যু,1,,
,স',s',,গ,1,,
,-র',-r',,ল্,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ম্,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ল,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,‍সে,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,পূ,1,,
,-ধ,-d,,র্,1,,
,^পধপ,^p+d+p,,ণ ৹,2,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,শি,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
