misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তুই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,কে,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,থা,1,,
,ধ,d,,কি,1,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,ন,n,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তাই,1,,
,|,|,,,0,,
,^পম,^p+m,,পা,1,,
,-ধ,-d,,স্,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,গ,g,,ছু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,তাই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,স্,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,র,r,,কি,1,,
,র,r,,ছু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,স',s',,ন,1,,
[-ম'],-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,দ,1,,
,জ্ঞ',G',,ভা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র',r',,ডা,1,,
,র',r',,রে,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,র',r',,থে,1,,
,র',r',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,দূ ৹,2,,
,-জ্ঞ',-G',,ত্,1,,
,জ্ঞ',G',,যে,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,র',r',,রে,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ডে,1,,
,নস',n+s',,কে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,প,p,,ণে,1,,
,দ,D,,৹,1,CHECK,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,-দ,-D,,স্,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,ম,m,,ড়া,1,,
,পম,p+m,,৹ ৹,2,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,ব্,1,,
,ম,m,,খো,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,দ,D,,খো,1,,
