misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ,-G,END,৹,1,,
,র,r,,গো,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,না,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,দো,1,,
,ন.,n.,,লা,1,,
,প.,p.,,তে,1,,
,|,|,,,0,,
,ন.,n.,,দো,1,,
,-,-,,৹,1,,
,ন.,n.,,লে,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মি,1,,
,রম,r+m,,ল ৹,2,,
,জ্ঞর,G+r,,নে ৹,2,,
,|,|,,,0,,
,স,s,BEGIN,বি,1,,
,-র,-r,END,৹,1,,
,ন.,n.,,র,1,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,রে,1,,
,প,p,,বা,1,,
,|,|,,,0,,
,প,p,BEGIN,রে,1,,
,-ম,-m,END,ই,1,,
,প,p,,জা,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,নি,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তু,1,,
,স,s,,মি,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,র,r,,চি,1,,
,-রস,-r+s,,৹,2,,CHECK
,র,r,,র,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,হে ৹,2,,
,-^পমপম,-^p+m+p+m,,৹ ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,জ্ঞ,G,,মি,1,,
,^জ্ঞর,^G+r,,তো,1,,
,|,|,,,0,,
,স,s,,চি,1,,
,-র,-r,,৹,1,,
,ন.,n.,,র,1,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[প,{ম,m,,ক্ষ,1,,
স',প,p,,ণি,1,,
^স'ণ,প,p,,ক,1,,
,|,|,,,0,,
ধ,প,p,,আ,1,,
-প,-,-,,৹,1,,
প],প,p,,ড়া,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ণ,N,,রে,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধণ,d+N,,দাঁ ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,^ণধ,^N+d,,ড়া,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(প,p,BEGIN,গো,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,রি,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,য়ে,1,,
,-গ,-g,END,৹,1,,
,গ,g,,ভ,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,য়ে,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,ব,1,,
,^পম,^p+m,,কি,1,,
,|,|,,,0,,
,^পম,^p+m,,পা,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,না,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
