misc,onote,note,meed,words,noteCount,slurOK,countOK
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,এ,1,,
,হ্ম,M,,সো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,পু,1,,
,-,-,,ণ্,1,,
,প,p,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,প,p,,থ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,বে ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,গ,g,,এ,1,,
,হ্ম,M,,সো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ল্যা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,শু,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,-,-,,প,1,,
,ধ,d,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,শু,1,,
,ধ,d,,ভ,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,ন,n,,গ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,র ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,র,r,,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,হ্ম,M,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মর,^M+r,,হে,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,হ্ম,M,,ল্যা,1,,
,-,-,,৹,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,পগ,p+g,,রা ৹,2,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,তৃ,1,,
,পহ্ম,p+M,,বে ৹,2,,
,|,|,,,0,,
,ধ,d,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জে,1,,
,ধ,d,,গে,1,,
,ধ,d,,থা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পন,p+n,,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,র্,1,,
,ন,n,,নি,1,,
,নধ,n+d,,মে ৹,2,,
,|,|,,,0,,
,ধস',d+s',,ষে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ন,1,,
,-গ',-g',,ন্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,ন,n,,স,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,বে ৹,2,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শু,1,,
,-ন,-n,END,৹,1,,
,ন,n,,ভ্র,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,প,p,,সি,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,হ্মগ,M+g,,ঢা ৹,2,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঢা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,হ্ম,M,,লো,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
