misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,দু,1,,
,-,-,,ক্,1,,
,স',s',,খে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,ন,n,,জ্ঞ,1,,
,ন,n,,অ,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,ম,1,,
,ধ,d,,জ্ব,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,-,-,,ন্,1,,
,প,p,,মে,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,স',s',,প্রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দী,1,,
,-প,-p,,প্,1,,
,প,p,,ত,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,ধ,d,,ত্য,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,গ,g,,নিঃ,1,,
,-,-,,৹,1,,
,র,r,,স,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,গৌ,1,,
,-,-,,৹,1,,
,গ',g',,র,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-,-,,র্,1,,
,স',s',,অ,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ম',m',,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,স',s',,রা,1,,
,স',s',,কা,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,ক্ষা,1,,
,-,-,,র্,1,,
,স',s',,প,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,পা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,স',s',,র,1,,
,স',s',,হ,1,,
,স',s',,‍তী,1,,
,|,|,,,0,,
,-ন,-n,,র্,1,,
,র',r',,থে,1,,
,র',r',,ক,1,,
,র',r',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,গ',g',,থা,1,,
,গ',g',,জ্ব,1,,
,গ',g',,লে,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,ক্ষু,1,,
,-,-,,ব্,1,,
,গ',g',,ধ,1,,
,গ',g',,হো,1,,
,⌶,⌶,,,0,,
,র',r',,মা,1,,
,-,-,,গ্,1,,
,^র'স',^r'+s',,নি,1,,
,স',s',,শে,1,,
,|,|,,,0,,
,ধ,d,,খা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চি,1,,
,ধ,d,,র,1,,
,প,p,,নৈ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,তৃ,1,,
