misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স',s',,কী,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
2,ন,n,,য়,1,,
,^ধন,^d+n,,অ,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
0,^মপ,^m+p,,য়,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
3,গ,g,,মে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সপ,^s+p,,মি,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,রা,1,,
,-স,-s,END,৹,1,,
,স,s,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-ম,-m,,৹,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-^ধন,-^d+n,,৹,1,,
,প,p,,মে,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,নি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,স',s',,য়ে,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,হ,1,,
,স',s',,স্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-ম',-m',,৹,1,,
,গ',g',,ক,1,,
,|,|,,,0,,
,র',r',BEGIN,ধা,1,,
,-ন,-n,END,য়্,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,গ,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ন,n,,ভ,1,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,ন,n,,না,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন:,n,,গা,1,,
,-ধ:,-d,,য়্,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
