misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ম,1,,
,-,-,,ল্,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,ম:,m,,কা,1,,
,-পদ:,-p+D,,৹ ৹,2,,
,^দপ,^D+p,,ব,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,গ,g,,য,1,,
,ম,m,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,ম,m,,থ,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,প,p,,রে,1,,
,দ,D,,ছে,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পদ,p+D,,লি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,,মা,1,,
,-দ)},-D,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,স',s',,গি,1,,
,র'স',r'+s',,য়া ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,খ,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,ধ,d,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বেঁ,1,,
,ন,n,,ধে,1,,
,ন,n,,ছি,1,,
,|,|,,,0,,
,ধ,d,,নু,1,,
,প,p,,অ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ল্,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,ম,m,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ত,1,,
,ধস',d+s',,খ ৹,2,,
,স',s',,নো,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,স',s',,হে,1,,
,স',s',,লী,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স'র',s'+r',,লে ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,স,1,,
,স'র',s'+r',,খা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
