misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,স'র',s'+r',,খে ৹,2,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,-,-,,৹,1,,
,স',s',,সো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,৹,1,,
,ধ,d,,ল,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,পহ্ম,p+M,,র ৹,2,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,^ধপ,^d+p,,লা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,স্ব,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,প্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ত,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,গ',g',,শা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,নি,1,,
,-,-,,৹,1,,
,গ',g',,রা,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,শা,1,,
,-গ',-g',,৹,1,,
,-ম',-m',,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,(-ন,-n,,৹,1,,
,-ধ)},-d,,য়্,1,,
,⌶,⌶,,,0,,
,-নধ,-n+d,,৹ ৹,2,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,স',s',,রু,1,,
,গ',g',,ণ,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,বি,1,,
,-স,-s,,৹,1,,
,স,s,,ফ,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,-গ,-g,,৹,1,,
,ম,m,,লো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ম,-m,,৹,1,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ম,m,,দি,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,৹,1,,
,ম,m,,কূ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-প,-p,,৹,1,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,স',s',,টা,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,গা,1,,
,-,-,,৹,1,,
,স',s',,ঙে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,জি,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,দু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ণ,N,,খ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সু,1,,
,-^প,-^p,,৹,0,,CHECK
,প,p,,খে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-^হ্মধ,-^M+d,,৹,1,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,ন্,1,,
,র,r,,তা,1,,
,গ,g,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ্র,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,থি,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,-গ,-g,,৹,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,খু,1,,
,-ম,-m,,৹,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ক্ষ,1,,
,-গ,-g,,৹,1,,
,ম,m,,ণে,1,,
,মগ,m+g,,ক ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-প,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,র',r',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,প,1,,
,গ',g',,ন,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,ভু,1,,
,-,-,CONTINUE,৹,1,,
,স',s',END,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,-,-,,৹,1,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-ধ,-d,,য়্,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,-স',-s',,ও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,র',r',,দা,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,-গ',-g',,য়্,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,পা,1,,
,-ম',-m',,ও,1,,
,গ',g',,য়া,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ন,n,,৹,1,CHECK,
,(-ধ,-d,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ন,n,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,ন,n,,রি,1,,
,স',s',,প,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-স',-s',,প্,1,,
,ধ,d,,উ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ড়া,1,,
,-ন,-n,,৹,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,অ,1,,
,-ধ,-d,,৹,1,,
,প,p,,ব,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,-গ,-g,,৹,1,,
,গ,g,,লা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
