misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,বি,1,,
,ণ,N,,হা,1,,
,-স'ঋ',-s'+R',,৹ র্,2,,
,|,|,,,0,,
,ণস',N+s',,ক ৹,2,,
,ণদ,N+D,,রে ৹,2,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,ভি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,মা,1,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ঞ্জা,1,,
,ণ,N,,নী,1,,
,-^ধণ,-^d+N,,৹,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,বা ৹,2,,
,স',s',,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,দ্বা,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঠে,1,,
,জ্ঞ,G,,কে,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,ঋ,R,,এ,1,,
,স,s,,সে,1,,
,-ঋ,-R,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-দ,-D,,থ্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,না,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প:,p,BEGIN,আ,1,,
,-দ:,-D,END,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,^ণদ,^N+D,,খা,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,ই,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,মপ,m+p,,মা ৹,2,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,চ,1,,
,-,-,,ল্,1,,
,পম,p+m,,ব ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,সো ৹,2,,
,^মজ্ঞ,^m+G,,জা,1,,
,-,-,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,যা,1,,
,ঋ,R,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প,1,,
,-ম,-m,,থ্,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,ম,m,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভি,1,,
,-পদ,-p+D,,৹ ড়্,2,,
,দ,D,,ক,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ম,m,,গো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,জ্ঞ:,G,,রা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কে ৹,2,,
,জ্ঞ,G,,ব,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,বা ৹,2,,
,জ্ঞর,G+r,,ড়া ৹,2,,
,-জ্ঞ,-G,,য়্,1,,
,|,|,,,0,,
,ঋ,R,,খোঁ,1,,
,স,s,,জা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ও,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,{ম,m,,ডা,1,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,পূ,1,,
,স',s',,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,ছ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,স',s',,সে,1,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দে,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দে,1,,
,ণ,N,,উ,1,,
,-স'ঋ',-s'+R',,৹ ল্,2,,
,|,|,,,0,,
,^ণস',^N+s',,ত,1,,
,ণদ,N+D,,লে ৹,2,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ম,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,বি ৹,2,,
,ণ,N,,কা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,টা,1,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,^পস',^p+s',,জি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,দ,D,,খে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,-,-,,দ্,1,,
,জ্ঞ,G,,দ্ম,1,,
,|,|,,,0,,
,ঋ,R,,বে,1,,
,স,s,,শে,1,,
,-ঋ,-R,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
