misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,ও,1,,
,-স',-s',END,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ম,1,,
,|,|,,,0,,
,স',s',,র,1,,
,^র'স',^r'+s',,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সা,1,,
,ধ,d,,গ,1,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,পা,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,চু,1,,
,স,s,BEGIN,পে,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,রপ,r+p,,চু ৹,2,,
,প,p,,পে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,স,s,BEGIN,মি,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,এ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভু,1,,
