misc,onote,note,meed,words,noteCount,slurOK,countOK
,-পহ্ম,-p+M,,৹ ঙ্,2,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ও,1,,
,-স',-s',END,ই,1,,
,ণ,N,,ত,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,দ,D,,ল,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,হ্বা,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,-স,-s,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,হ্বা,2,,CHECK
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-ণ,-N,,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,য,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দি,1,,
,-,-,,৹,1,,
,প,p,BEGIN,হো,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দহ্ম,^D+M,,লো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{পম,p+m,,চে ৹,2,,
,প,p,,য়ে,1,,
,মজ্ঞ,m+G,,দে ৹,2,,
,ম,m,,খো,1,,
,|,|,,,0,,
,প,p,BEGIN,ম,1,,
,-ন,-n,END,ঙ্,1,,
,ন,n,,গ,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-ন,-n,,৹,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জ্বা,1,,
,স'জ্ঞ',s'+G',,লি ৹,2,,
,জ্ঞ',G',,দি,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,-,-,,ৎ,1,,
,স',s',,স,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,তি,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,স্ত ৹,2,,
,-ণ,-N,,ব্,1,,
,ণ,N,,ধ,1,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,সা,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-হ্ম,-M,,ন্,1,,
,প,p,BEGIN,তে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,ধ,1,,
,ণ,N,,রো,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ধ ৹,2,,
,স',s',,রো,1,,
,ণ,N,,ত,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,গা,1,,
,-প,-p,END,৹,1,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-ম,-m,END,ন্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-ণ,-N,,৹,1,,
,-,-,,ই,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,-প,-p,,৹,1,,
,জ্ঞ,G,,আ,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,-স,-s,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,হ্বা ৹,2,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,BEGIN,দি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,য,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দি,1,,
,-,-,,৹,1,,
,প,p,,হো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,লো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,BEGIN,ক,1,,
,-জ্ঞ,-G,END,র্,1,,
,জ্ঞ,G,,মে,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,ঋ,R,,ল,1,,
,স,s,,র,1,,
,ন.,n.,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক্লা,1,,
,-র,-r,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ক ৹,2,,
,প,p,,রো,1,,
,ম,m,,ত,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,জ্ঞ,G,,অ,1,,
,-ম,-m,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,শা,1,,
,-,-,,ন্,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,চি,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,পহ্ম,p+M,,আ ৹,2,,
,|,|,,,0,,
,প,p,,স,1,,
,^মজ্ঞ,^m+G,,ন,1,,
,জ্ঞ,G,,দা,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,মে,1,,
,-ন,-n,,৹,1,,
,ন,n,,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,য,1,,
,জ্ঞ',G',,দি,1,,
,|,|,,,0,,
,ঋ',R',,দ,1,,
,-,-,,র্,1,,
,স',s',,শ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পে,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,{ণ,N,,আঁ,1,,
,⌶,⌶,,,0,,
,ণ,N,,ধা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,রে,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,দ,D,,লি,1,,
,দ,D,,বে,1,,
,প,p,,তাঁ,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্প,1,,
,-ধ,-d,,র্,1,,
,ণ,N,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হ,1,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,ষে,1,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,দ,D,,গা,1,,
,দ,D,,য়ে,1,,
,প,p,,দি,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,BEGIN,প্রা ৹,2,,
,-প,-p,END,৹,1,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-ম,-m,END,ণ্,1,,
,|,|,,,0,,
,প,p,BEGIN,ও,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,ই,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ব,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,-প,-p,,৹,1,,
,জ্ঞ,G,,আ,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,-স,-s,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,হ্বা ৹,2,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,BEGIN,দি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ন্,1,,
,ণ,N,,য,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দি,1,,
,-,-,,৹,1,,
,প,p,,হো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,লো,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
