misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,^ণধ,^N+d,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,^ধণ,^d+N,,ন,1,,
,|,|,,,0,,
,ণ,N,,য়,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,কা ৹,2,,
,-স',-s',,৹,1,,
,ণ,N,,লো,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,মে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ব ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,র,r,,ষি,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হা,1,,
,ম,m,,সি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ঘা,1,,
,ধ,d,,য়ে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,-,-,,৹,1,,
,ন,n,,দা,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,অ,1,,
,-ন,-n,,শ্,1,,
,স',s',,শ্রু,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,ণ,N,,সা,1,,
,|,|,,,0,,
,স',s',,ই,1,,
,^ণধ,^N+d,,ব,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,মৃ,1,,
,|,|,,,0,,
,ম,m,,ণা,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ণধ,N+d,,হু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,স',s',,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,ধে,1,,
,-ম',-m',,র্,1,,
,|,|,,,0,,
,গ',g',,বাঁ,1,,
,ম',m',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,বেঁ,1,,
,-স',-s',,৹,1,,
,ণ,N,,ধে,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,^ণধ,^N+d,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,চো,1,,
,|,|,,,0,,
,ণ,N,,খে,1,,
,স',s',,চো,1,,
,র',r',,খে,1,,
,⌶,⌶,,,0,,
,স'র'স',s'+r'+s',,রে ৹ ৹,3,,
,-,-,,৹,1,,
,ণ,N,,খে,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,ধ,d,,ব,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,ণ,N,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,প,p,,ধু,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,র্,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,না,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
