misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,কা,1,,
,স,s,,ছে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,দূ,1,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,গে,1,,
,গ,g,,লে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দূ,1,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,-রগ,-r+g,,৹ র্,2,,
,|,|,,,0,,
,^রস,^r+s,,হ,1,,
,-,-,,৹,1,,
,র,r,,তে,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,ধস',d+s',,কা,2,,CHECK
,-ণস'ণধ,-N+s'+N+d,,৹ ৹ ৹ ৹,4,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,স',s',,ছে,1,,
,-^নস',-^n+s',,৹,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,প,p,,লে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ভু,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,র',r',,ন,1,,
,স',s',,ভ্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,মি,1,,
,স',s',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,তু,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,ন,n,,এ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধনধ,d+n+d,,খ ৹ ৹,3,,
,-প,-p,,৹,1,,
,পধন,p+d+n,,নো ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধনস',d+n+s',,ছে ৹ ৹,3,,
,-নধপ,-n+d+p,,৹ ৹ ৹,3,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,গ,g,,না,1,,
,র,r,,প্রে,1,,
,⌶,⌶,,,0,,
,{গ,g,,মে,1,,
,প,p,,র,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,চি,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,ধ,d,,তে,1,,
,ন,n,,পা,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স':,s',,নি,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,ভা,1,,
,ধনধ,d+n+d,,লো ৹ ৹,3,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,ছি,1,,
,|,|,,,0,,
,ণধ,N+d,,ল ৹,2,,
,পম,p+m,,না ৹,2,,
,গর)},g+r,,প্রে ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,|,|,,,0,,
,স',s',,খ,1,,
,নধ,n+d,,ন ৹,2,,
,ন,n,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,স'গ',s'+g',,হা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,প্রে,1,,
,ন,n,,মা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধনধ,d+n+d,,ন ৹ ৹,3,,
,-প,-p,,৹,1,,
,ধনস',d+n+s',,ল ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ্ব,1,,
,ধ,d,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,নধ,n+d,,ছে ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
