misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,-স',-s',,ন্,1,,
,ন,n,,ধা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,প:,p,,সু,1,,
,-হ্ম:,-M,,ন্,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,বে,1,,
,পহ্ম,p+M,,শে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,এ,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,হ্ম,M,,সে,1,,
,|,|,,,0,,
,^হ্মন,^M+n,,ছ,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,র্,1,,
,গ,g,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,অ,1,,
,-প,-p,,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গপ,^g+p,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প:,p,,হে,1,,
,-হ্ম:,-M,,৹,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,^পধ,^p+d,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ম,1,,
,-গর,-g+r,,৹ স্,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,ম্,1,,
,গ,g,,ম্র,1,,
,|,|,,,0,,
,প,p,,নী,1,,
,প,p,,র,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ধপ,d+p,,সৌ ৹,2,,
,-স',-s',,ম্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,ভী,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,^নর',^n+r',,কা,1,,
,|,|,,,0,,
,^র'স'ন,^r'+s'+n,,শে ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
