misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ',R',,স,1,,
,^ঋ'স',^R'+s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,ঋ',R',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম'গ',m'+g',,দে ৹,2,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,ম',m',,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,সি,1,,
,গ',g',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,যে,1,,
,গ',g',,দি,1,,
,-ঋ',-R',,ক্,1,,
,|,|,,,0,,
,ঋ',R',,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স':,s',,নে,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ন,1,,
,^ঋ'স',^R'+s',,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,মে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,লি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,^দণদ,^D+N+D,BEGIN END,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বি,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মম,m+m,,লো ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,প,p,,ছে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,না ৹,2,,
,ণদ,N+D,,চি ৹,2,,
,দ,D,,য়ে,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,ঋ',R',,৹,1,CHECK,
,⌶,⌶,,,0,,
,ম',m',,পা,1,,
,^গ'ম',^g'+m',,খি,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,জা,1,,
,^স'ঋ',^s'+R',,গি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^মস',^m+s',BEGIN,তো,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,লে ৹,2,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ণদ,N+D,,তো ৹,2,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ভা,1,,
,^ঋ'স',^R'+s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,ড়ে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ম',m',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম'গ',m'+g',,মো ৹,2,,
,-প',-p',,র্,1,,
,⌶,⌶,,,0,,
,ম',m',,গা,1,,
,গ',g',,য়ে,1,,
,-ম'গ',-m'+g',,৹ ৹,2,,
,|,|,,,0,,
,ঋ',R',,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,স,s,,দ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^গঋ,^g+R,,নি,1,,
,-,-,,র্,1,,
,ঋ,R,,ম,1,,
,|,|,,,0,,
,ঋ,R,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,ঋ,R,,লা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বু,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
