misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0[ন.,স,s,,আ,1,,
-,-,-,,৹,1,,
,|,|,,,0,,
3-],-,-,,৹,1,,
,স,s,,ই,1,,
,⌶,⌶,,,0,,
4,-,-,,৹,1,,
|,সপ,s+p,,ল ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',প,p,,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
0,প,p,,ত,1,,
,পহ্ম,p+M,,স ৹,2,,
,|,|,,,0,,
2,-প,-p,,ন্,1,,
,পদহ্ম,p+D+M,,ধা ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,গে,1,,
,|,|,,,0,,
,গঋ,g+R,,ল ৹,2,,
,ঋ,R,,অ,1,,
,|,|,,,0,,
,-স,-s,,স্,1,,
,স,s,,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,চ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ঋস,-R+s,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গঋ,-g+R,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,স,s,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,শ্রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,ঋ,R,,ত,1,,
,|,|,,,0,,
,স,s,,প,1,,
,সঋ,s+R,,ন ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পপ,p+p,,নমো,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,দপ,D+p,,স্নে ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স'স',s'+s',,হ ৹,2,,
,|,|,,,0,,
,স'স',s'+s',,ময়ী,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,মা ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,নস',n+s',,মো ৹,2,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,-স',-s',,প্,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,-ঋ'ন,-R'+n,,৹ ৹,2,,
,|,|,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,^দপ,^D+p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ন,1,,
,প,p,,মো,1,,
,|,|,,,0,,
,পহ্ম,p+M,,অ ৹,2,,
,প,p,,ত,1,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ন্,2,,
,পদহ্ম,p+D+M,,দ্র ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,গ্র,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,স},s,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,হা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,শা,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,তি,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
