misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ও,1,,
,^পস',^p+s',,ন,1,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,স্ব ৹,2,,
,^দস',^D+s',,প,1,,
,-^স'ন,-^s'+n,,৹,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ও,1,,
,দ,D,,এ,1,,
,প,p,,সো,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,এ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,মগ,m+g,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যে ৹,2,,
,প,p,,হ,1,,
,-ণ,-N,,ও,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,অ ৹,2,,
,দ,D,,নি,1,,
,-,-,,ন্,1,,
,দ,D,,দ,1,,
,|,|,,,0,,
,ন,n,,সুন্,1,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,দে ৹,2,,
,ঋ',R',,হ,1,,
,-স',-s',,৹,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,স ৹,2,,
,জ্ঞ',G',,ক,1,,
,-,-,,ল্,1,,
,জ্ঞ'র',G'+r',,আ ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,কা,1,,
,-ঋ',-R',,ঙ্,1,,
,ঋ',R',,খা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পূ,1,,
,-,-,,র্,1,,
,স',s',,ণ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,নস',n+s',BEGIN,তা ৹,2,,
,-দ,-D,END,৹,1,,
,দ,D,,এ,1,,
,প,p,,সো,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,এ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,মগ,m+g,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যে ৹,2,,
,প,p,,হ,1,,
,-ণ,-N,,ও,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
