misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভ,1,,
,ঋ,R,,ক,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,দ,D,,মি,1,,
,দ,D,,তা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,দ,D,,চা,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,ভ,1,,
,স',s',,রি,1,,
,ঋ',R',,য়া,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দু,1,,
,-,-,,ক্,1,,
,স',s',,খে,1,,
,ঋ',R',,র,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দু,1,,
,-স',-s',,ক্,1,,
,ঋ',R',,খে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,ত্রা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-},-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,র,1,,
,দ,D,,হা,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ণ,N,,দ,1,,
,দ,D,,না,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,zম,z+m,,এ,2,,CHECK
,zপ,z+p,,ড়া,2,,CHECK
,zণ,z+N,,য়ে,2,,CHECK
,দ,D,,চা,1,,
,|,|,,,0,,
,zপ,z+p,,হি,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,zম,z+m,,না,2,,CHECK
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,zজ্ঞ,z+G,,মু,2,,CHECK
,zর,z+r,,ক,2,,CHECK
,zজ্ঞ,z+G,,তি,2,,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,z-,z+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,দু,1,,
,ঋ,R,,খ,1,,
,ঋ,R,,হ,1,,
,ঋ,R,,বে,1,,
,|,|,,,0,,
,ঋ,R,,ম,1,,
,-,-,,৹,1,,
,ঋ,R,,ম,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,জ্ঞ,G,,থা,1,,
,ঋ,R,,র,1,,
,ঋ,R,,ভূ,1,,
,|,|,,,0,,
,স,s,,ষ,1,,
,-,-,,৹,1,,
,^ণদ.,^N+D.,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,সা,1,,
,ণ.,N.,,থে,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভ,1,,
,ঋ,R,,ক,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,জ্ঞ,G,,খ,1,,
,জ্ঞ,G,,হ,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,প,p,,থা,1,,
,ম,m,,র,1,,
,মজ্ঞ,m+G,,ভূ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ষ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,সা,1,,
,ণ.,N.,,থে,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভ,1,,
,ঋ,R,,ক,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,য,1,,
,ণ.,N.,,ত,1,,
,স,s,,দি,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,স,s,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-জ্ঞ,-G,,জ্,1,,
,জ্ঞ,G,,দি,1,,
,র,r,,য়ো,1,,
,|,|,,,0,,
,জ্ঞ,G,,য,1,,
,-^র,-^r,,৹,0,,CHECK
,^মজ্ঞ,^m+G,,দি,1,,
,-^স,-^s,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,ঋ,R,,মা,1,,
,ঋ,R,,রে,1,,
,ঋ,R,,না,1,,
,|,|,,,0,,
,ঋ,R,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,ও,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,ভু ৹,2,,
,ঋ,R,,লি,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ত,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-,-,,৹,1,,
,প,p,,দি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,ণ,N,,ড়া,1,,
,দ,D,,তে,1,,
,দপ,D+p,,না ৹,2,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জা,1,,
,-দ,-D,,ল্,1,,
,দ,D,,জ,1,,
,-^প,-^p,,ন্,0,,CHECK
,|,|,,,0,,
,^মপ,^m+p,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গু,1,,
,র,r,,লি,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,বাঁ,1,,
,দ,D,,ধি,1,,
,দ,D,,য়ো,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,মা,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,জ্ঞ',G',,ত,1,,
,ঋ',R',,খু,1,,
,ঋ',R',,শি,1,,
,|,|,,,0,,
,স',s',,ডো,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মু,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,ঋ',R',,রা,1,,
,|,|,,,0,,
,ঋ',R',,খি,1,,
,-,-,,৹,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,ঋ',R',,পা,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,-^ণস',-^N+s',,৹,1,,
,ণ,N,,রে,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধু,1,,
,দ,D,,লা,1,,
,-,-,,য়্,1,,
,দ,D,,রা,1,,
,|,|,,,0,,
,দ,D,,খি,1,,
,-,-,,৹,1,,
,দ,D,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,প,1,,
,পদ,p+D,,বি ৹,2,,
,-ণস',-N+s',,৹ ৎ,2,,
,ণদ,N+D,,ত্র ৹,2,,
,|,|,,,0,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দপ,D+p,,মা ৹,2,,
,ম,m,,র,1,,
,ম,m,,চ,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,ম,m,,ণ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ধূ,1,,
,র,r,,লি,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ভু,1,,
,ঋ,R,,লা,1,,
,ঋ,R,,য়ে,1,,
,ঋ,R,,রা,1,,
,|,|,,,0,,
,ঋ,R,,খি,1,,
,-,-,,৹,1,,
,ঋ,R,,য়ো,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-জ্ঞ,-G,,ঙ্,1,,
,ঋ,R,,সা,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,^ণ.দ.,^N.+D.,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,তো,1,,
,ণ.,N.,,মা,1,,
,স,s,,রে,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,স,s,,য়ো,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,না,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভু,1,,
,ঋ,R,,লি,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভু,1,,
,জ্ঞ,G,,লা,1,,
,জ্ঞ,G,,য়ে,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,জ্ঞ,G,,খি,1,,
,-^র,-^r,,৹,0,,CHECK
,জ্ঞ,G,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,-প,-p,,ঙ্,1,,
,ম,m,,সা,1,,
,মজ্ঞ,m+G,,র,2,,CHECK
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,-^র,-^r,,৹,0,,CHECK
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,তো,1,,
,ণ.,N.,,মা,1,,
,স,s,,রে,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,স,s,,য়ো,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,না,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভু,1,,
,ঋ,R,,লি,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,যে,1,,
,ণ.,N.,,প,1,,
,স,s,,থে,1,,
,স,s,,ঘু,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,জ্ঞ,G,,য়ে,1,,
,জ্ঞ,G,,ছ,1,,
,র,r,,ঘু,1,,
,|,|,,,0,,
,জ্ঞ,G,,রি,1,,
,-^র,-^r,,৹,0,,CHECK
,^মজ্ঞ,^m+G,,ব,1,,
,-^স,-^s,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-ঋ,-R,,ই,1,,
,ঋ,R,,যে,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,ঋ,R,,ব,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,চ ৹,2,,
,ঋ,R,,র,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,দ,D,,ব,1,,
,দ,D,,শ্র,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,ণ,N,,হি,1,,
,দ,D,,ল,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-^মপ,-^m+p,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,শ্রা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,পম,p+m,,তি ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হ,1,,
,র,r,,র,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,দু,1,,
,-,-,,র্,1,,
,দ,D,,গ,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,থ,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,জ্ঞ',G',,ভ,1,,
,ঋ',R',,ব,1,,
,ঋ',R',,গ,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,জ্ঞ',G',,ত,1,,
,জ্ঞ',G',,ত্যা,1,,
,র',r',,গ,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,শো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,ক্,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,ঋ',R',,র,1,,
,জ্ঞ',G',,হ,1,,
,ঋ',R',,দ,1,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,-^স',-^s',,৹,0,,CHECK
,স',s',,ন,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জী,1,,
,-,-,,৹,1,,
,দ,D,,ব,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,-,-,,ত্,1,,
,প,p,,তু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,প,p,,ক,1,,
,ণ,N,,রি,1,,
,দ,D,,য়া,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-^মপ,-^m+p,,৹,1,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,প্রা,1,,
,-,-,,ণ্,1,,
,দ,D,,পা,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,^মপ,^m+p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পম,p+m,,ন ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,র,r,,র,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,স,1,,
,-,-,,ন্,1,,
,ঋ,R,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,বে,1,,
,-,-,,৹,1,,
,ঋ,R,,লা,1,,
,-জ্ঞ,-G,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,জ্ঞ,G,,ভি,1,,
,ঋ,R,,গো,1,,
,স,s,,কু,1,,
,|,|,,,0,,
,^ণদ.,^N+D.,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,নি,1,,
,ণ.,N.,,খি,1,,
,স,s,,ল,1,,
,স,s,,শ,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,ণ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,ঋ,R,,র,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,-^র,-^r,,৹,0,,CHECK
,জ্ঞ,G,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ল,1,,
,প,p,,ভি,1,,
,ম,m,,গো,1,,
,মজ্ঞ,m+G,,কু ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,লা,1,,
,-^র,-^r,,৹,0,,CHECK
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,নি,1,,
,ণ.,N.,,খি,1,,
,স,s,,ল,1,,
,স,s,,শ,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,ণ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,ঋ,R,,র,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
