misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-গ,-g,,৹,1,,
,র,r,,খী,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,দে,1,,
,র',r',,খা,1,,
,-,-,,৹,1,,
,র',r',,হ,1,,
,র',r',,লে,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,খী,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,ন,n,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,ই,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,প্রা,1,,
,|,|,,,0,,
,^নধ,^n+d,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বঁ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,র,r,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,সে,1,,
,গ,g,,কি,1,,
,-,-,,৹,1,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,হ্ম,M,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,যা,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,র',r',,বু,1,,
,-,-,,৹,1,,
,র',r',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,র',r',,কি,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ফি,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,র,r,,খী,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
