misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,দূ,1,,
,-,-,,র্,1,,
,^স'ণ,^s'+N,,দে,1,,
,|,|,,,0,,
,ধ,d,,শী,1,,
,^ধপ,^d+p,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,^মর,^m+r,,খা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,র,r,,ছে,1,,
,স,s,,লে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,ম,m,BEGIN,টে,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,প,p,,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পণ,p+N,,ছা ৹,2,,
,প,p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সা,1,,
,স',s',BEGIN,রা,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,নর',n+r',,বে ৹,2,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,গে,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,খে ৹,2,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,গা,1,,
,-,-,,ই,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,BEGIN,কী,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-ন,-n,END,ই,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-র',-r',,র্,1,,
,^র'স',^r'+s',,বা,1,,
,|,|,,,0,,
,স'র',s'+r',,জে ৹,2,,
,^র'স',^r'+s',,তা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণধ,N+d,BEGIN,মা ৹,2,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,প,p,,ণে,1,,
,(-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,-,-,,ম্,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,ক ৹,2,,
