misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ম,প,p,,তু,1,,
মণ],পণ,p+N,,মি ৹,2,,
,ণ,N,,কি,1,,
,দ,D,,এ,1,,
,|,|,,,0,,
,দ,D,,সে,1,,
,প,p,,ছ,1,,
,পম,p+m,,মো ৹,2,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দ্বা,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,খুঁ,1,,
,স',s',,জি,1,,
,স',s',,তে,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-দ,-D,,র্,1,,
,প,p,,আ,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,পদ,p+D,,না ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,তু,1,,
,মণ,m+N,,মি ৹,2,,
,ণ,N,,কি,1,,
,দ,D,,এ,1,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,প,p,,ছ,1,,
,মগ,m+g,,মো ৹,2,,
,-মগ,-m+g,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,তো,1,,
,দ,D,,মা,1,,
,ণ,N,,রি,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ডা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,মা,1,,
,-র',-r',,৹,1,,
