misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,ই,1,,
,^মর,^m+r,,ল,1,,
,|,|,,,0,,
,ম,m,,ভি,1,,
,প,p,,নু,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-স',-s',,ঙ্,1,,
,^স'ণ,^s'+N,,গ,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
|,প,p,,ব,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,সু,1,,
,-র,-r,,ন্,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^রপ,^r+p,,র,1,,
,ম,m,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,সু,1,,
,-র,-r,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,^রস,^r+s,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,-,-,,ণ্,1,,
,স,s,,ণ,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,অ,1,,
,-র,-r,,ঙ্,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,,হ,1,,
,মগ,m+g,,ল ৹,2,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-গ,-g,,ন্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-গ,-g,,ন্,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^রপ,^r+p,,র,1,,
,^পম,^p+m,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-র,-r,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,^রস,^r+s,,র,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পন,^p+n,,আ,1,,
,ন,n,,লো,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,চো,1,,
,-,-,,ক্,1,,
,স',s',,খু,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,টি,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,মু,1,,
,-,-,,গ্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,উ,1,,
,-ন,-n,,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,র',r',,ফু,1,,
,র'},r',,টি,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,হৃ,1,,
,-,-,,দ্,1,,
,র',r',,গ,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,প,1,,
,স',s',,ব,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সো,1,,
,-ধ,-d,,উ,1,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,মগ,m+g,,তে ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-গ,-g,,ন্,1,,
,র,r,,থ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-গ,-g,,ন্,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^রপ,^r+p,,র,1,,
,^পম,^p+m,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-র,-r,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,^রস,^r+s,,র,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,-র,-r,,ই,1,,
,র,r,,তো,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,^গর,^g+r,,র,1,,
,গ,g,,শ,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,প,p,,গে,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,চি,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,মগ,m+g,,ল ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-গ,-g,,ন্,1,,
,র,r,,জি,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,এ,1,,
,-,-,,ই,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,^মধ,^m+d,,মা,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,গ,g,,ল,1,,
,^মগ,^m+g,,ন,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,স,s,,ধা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-র,-r,,ই,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,প্রা,1,,
,র,r,,ণে,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,স,1,,
,-র,-r,,ন্,1,,
,গ,g,,চি,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{^পন,^p+n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,এ,1,,
,-,-,,ম্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ন,1,,
,স',s',,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ল ৹,2,,
,-ন,-n,,ও,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,র',r',,মো,1,,
,র'},r',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,এ,1,,
,-,-,,ই,1,,
,র',r',,জ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,মে,1,,
,⌶,⌶,,,0,,
,^নর',^n+r',,ঘ,1,,
,স',s',,টা,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-ধ,-d,,ন্,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,মগ,m+g,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মা,1,,
,-গ,-g,,ন্,1,,
,^গর,^g+r,,ত,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-গ,-g,,ন্,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^রপ,^r+p,,র,1,,
,^পম,^p+m,,হে,1,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-^গর,-^g+r,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,^রস,^r+s,,র,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
