misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,অ,1,,
,⌶⌶,⌶⌶,,,0,,
[প,পধ,p+d,,রূ ৹,2,,
-,-,-,,৹,1,,
-],-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,প্,1,,
,ন,n,,তো,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,ঙ্,1,,
,স,s,,গে,1,,
,|,|,,,0,,
,সম,s+m,,আ ৹,2,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,ত্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,পধ,p+d,,আ ৹,2,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,ক্,1,,
,গ',g',,তি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,দি,1,,
,-,-,,ক্,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,"অ",1,,
