misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,দি,1,,
,প,p,,না,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পন,p+n,,তের্,2,,CHECK
,ন,n,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,ক্,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,স'ন,s'+n,,না ৹,2,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-স',-s',,ন্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,স'ন,s'+n,,মে ৹,2,,
,র'স',r'+s',,ঘে ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,শে,1,,
,-প,-p,,ষ্,1,,
,প,p,,সো,1,,
,|,|,,,0,,
,পস',p+s',,না ৹,2,,
,ন,n,,তে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ষে,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,গু,1,,
,-গ',-g',,ন্,1,,
,গ',g',,জ,1,,
,|,|,,,0,,
,র',r',,রি,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গু,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,রি ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,BEGIN,ছে ৹,2,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,ণ,N,,রু,1,,
,-ধ,-d,,দ্,1,,
,|,|,,,0,,
,পম,p+m,,দে ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,শ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সপ,s+p,,সা ৹,2,,
,প,p,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ক্লা,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,হ্ম,M,,ফু,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-হ্মন,-M+n,,৹ ন্,2,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,ধ,d,,হাও,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,অ ৹,2,,
,-,-,,ঙ্,1,,
,র,r,,গ,1,,
,|,|,,,0,,
,রপ,r+p,,বি ৹,2,,
,ম,m,,হী,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,লি,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,স,s,,নে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,সগ,s+g,,ক ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,রগ,r+g,,অ ৹,2,,
,-রপ,-r+p,,৹ ঙ্,2,,
,প,p,,গ,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,-,-,,ই,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,পন,p+n,,ধূ,2,,CHECK
,ন,n,,লি,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ধূ,1,,
,-,-,,৹,1,,
,স',s',,স,1,,
,|,|,,,0,,
,স'ন,s'+n,,রি ৹,2,,
,র'স',r'+s',,মা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,শ্যা ৹,2,,
,স',s',,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স'র',s'+r',,ধ্,2,,CHECK
,স',s',,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,সী,1,,
,ন,n,,মা,1,,
,-পস',-p+s',,য়্,2,,CHECK
,|,|,,,0,,
,স',s',,সী,1,,
,ন,n,,মা,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,স',s',,নি,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',,না,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,না,1,,
,-স',-s',END,ন্,1,,
,স'ন,s'+n,,ত ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-স',-s',,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,ণ,N,,নে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,পম,p+m,,রে ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,শ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
