misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণদ,N+D,,স ৹,2,,
,ণদ,N+D,,ক ৹,2,,
,-প,-p,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,ল্,1,,
,প,p,,গু,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,^ঋপ,^R+p,,এ,1,,
,-জ্ঞ,-G,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-পম,-p+m,,৹ ট্,2,,
,প,p,,ল,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,^পদ,^p+D,,এ,1,,
,-^পদপ,-^p+D+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,-পম,-p+m,,৹ ট্,2,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,টু,1,,
,-,-,,ট্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,বাঁ,1,,
,ণ.,N.,,ধ,1,,
,-দ.,-D.,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.স,N.+s,,টু ৹,2,,
,-জ্ঞ,-G,,ট্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দু,1,,
,স,s,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,ণ.দ.,N.+D.,,মা ৹,2,,
,-ণ.,-N.,,র্,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ভে,1,,
,স,s,,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শে,1,,
,স,s,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দাঁ,1,,
,জ্ঞ,G,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,জ্ঞ,G,,যে,1,,
,-স,-s,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,প্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,ঋ,R,,এ,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,য়,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,দ,D,,জ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,^হ্মপ,^M+p,,দ,1,,
,-জ্ঞ,-G,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,জ্ঞজ্ঞ,G+G,,র ৹,2,,
,-ম,-m,,ণ্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,লে,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,লু,1,,
,-,-,,ট্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,আ,1,,
,দ,D,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,প্র,1,,
,স',s',,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,ঋ',R',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,পা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,হা ৹,2,,
,-ঋ',-R',,ত্,1,,
,^স'ঋ',^s'+R',,বা,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,ণদ,N+D,,লো ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ভা,1,,
,স',s',,ঙা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,^স'ঋ'স',^s'+R'+s',,রা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,দ্বা,1,,
,ণ,N,BEGIN,রে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,দ,D,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,ধ্ব,1,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-ম,-m,,ঠ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,^পদ,^p+D,,এ,1,,
,^পদপ,^p+D+p,,ই ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,-প,-p,,ঠ্,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,টু,1,,
,-,-,,ট্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,বাঁ,1,,
,ণ.,N.,,ধ,1,,
,-দ.,-D.,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.স,N.+s,,টু ৹,2,,
,-জ্ঞ,-G,,ট্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
