misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দু,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,প,p,,ট,1,,
,ন,n,,দ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ন,n,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ন,n,,ড,1,,
,স',s',,ভ,1,,
,র',r',,য়,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-^ণ,-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ণ,N,,ত্রু,1,,
,ধ,d,,জ,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণ,N,,দ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,হ,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দী,1,,
,-র,-r,,প্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,ত,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,পধ,p+d,,বা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,ঙ্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,ট,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-ণ,-N,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,ণ,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দৈ,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,ন,n,,দু,1,,
,ন,n,,খ,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-র',-r',,ক্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,অ,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,ভ্,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,পধ,p+d,,দ ৹,2,,
,মপ,m+p,,য় ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
