misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,মা,1,,
,-,-,,৹,1,,
,র,r,,র,1,,
,|,|,,,0,,
,স,s,,প্রে,1,,
,ন.,n.,,৹,1,CHECK,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,মে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(প,p,BEGIN,ধ,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,ন ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ধ,1,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,^ধণ,^d+N,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-,-,,ত্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ণ,N,,ক',1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,পা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,ধণ,d+N,,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,রে,1,,
,ম,m,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধ,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,ন ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ধ,1,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,^ধণ,^d+N,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,ক্,1,,
,ন,n,,খে,1,,
,|,|,,,0,,
,ন,n,,শো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
