misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,প,p,,জ্বা,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,ধ,d,,স,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,জ্ঞ',G',,সা,1,,
,র',r',,জা,1,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,য়ে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,র',r',,মা,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,-র',-r',,৹,1,,
,স',s',,রী,1,,
,ধ,d,,চি,1,,
,|,|,,,0,,
,ণস',N+s',,কা ৹,2,,
,-ণ,-N,,৹,1,,
,{ধণ,d+N,,শু ৹,2,,
,ণ,N,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,রে,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,ধ,d,,রু,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ভূ,1,,
,-ধ,-d,END,৹,1,,
,^স'ণ,^s'+N,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ},-d,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,ম,m,,গো,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,কে ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,ণ,N,,ন,1,,
,ণধ,N+d,,মি ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹ ‍ ৹,1,,CHECK
,ম,m,,এ,1,,
,গ,g,,পি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,পা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,"ভা,1,,
,জ্ঞর,G+r,,লো",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,{স,s,,আ,1,,
,স,s,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^ন.স,^n.+s,,নি,1,,
,-র,-r,,৹,1,,
,র,r,,যে,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,র,r,,আ,1,,
,গ,g,,প,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,না,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,ধ,d,,খি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ল,1,,
,-ধস',-d+s',,৹ ৹,2,,
,ণ,N,,জ,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,^ধণ,^d+N,,তে,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,কি ৹,2,,
,প,p,,অ,1,,
,⌶,⌶,,,0,,
,^গমগ,^g+m+g,,ভা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,ম,m,,ব,1,,
,গমপ,g+m+p,,আ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-},-,,৹,1,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,প,p,,স,1,,
,|,|,,,0,,
,প,p,,মী,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,ধ,d,,ণ,1,,
,⌶,⌶,,,0,,
,ন,n,,পু,1,,
,-,-,,ষ্,1,,
,স',s',,প,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,স',s',BEGIN,ভূ,1,,
,-,-,END,৹,1,,
,গ,g,,ষ,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,লো,2,,CHECK
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,কি,1,,
,ণধ,N+d,,ল ৹,2,,
,|,|,,,0,,
,প,p,,কূ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,জি,1,,
,গম,g+m,,ত ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,কু ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[ণ,প,p,,বি,1,,
-ধণ,-,-,,শ্,1,,
ধ],প,p,,শ,1,,
,প,p,,চ,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,প,p,,চ,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,লু,1,,
,-,-,,প্,1,,
,স',s',,ত,1,,
,নস'র',n+s'+r',,হ ৹ ৹,3,,
,|,|,,,0,,
,স'ন,s'+n,,য়ে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-স',-s',,৹,1,,
,ন,n,,কি,1,,
,স',s',,ঘো,1,,
,|,|,,,0,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,জ্ঞ',G',,র,1,,
,জ্ঞ',G',,প্রে,1,,
,জ্ঞ'র',G'+r',,ম ৹,2,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-র',-r',,ন্,1,,
,স',s',,ধ,1,,
,^স'ণ,^s'+N,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,হু,1,,
,ধণ,d+N,,প্রা ৹,2,,
,-স'},-s',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,জী,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,যো,1,,
,-,-,,উ,1,,
,প,p,,ব,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,গ্রা,1,,
,-ধ,-d,END,৹,1,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,প,p,,ত,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কে,1,,
,-স',-s',END,৹,1,,
,ণ,N,,ন,1,,
,ণধ,N+d,,মি ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,এ,1,,
,গ,g,,কু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,য়া ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,"ভা,1,,
,জ্ঞর,G+r,,লো ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
