misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,প্রা,1,,
,-,-,,ণ্,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ট্,1,,
,ণ,N,,কে,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,র্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,র্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,ন,n,,যা,1,,
,স',s',,বা,1,,
,⌶,⌶,,,0,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চু,1,,
,-ন,-n,,প্,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,ণ,N,,এ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,চু,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,লু,1,,
,র,r,,কি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,এ,1,,
,-,-,,ই,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,স',s',,র,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স',s',,খা,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,|,|,,,0,,
,স',s',,খেও,1,,
,স',s',,কি,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,ড়্,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,র',r',,লি,1,,
,র',r',,না,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,-স',-s',,ই,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,স',s',,র,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স',s',,খা,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,স',s',,খে,1,,
,স',s',,ও,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,ড়্,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,র',r',,লি,1,,
,র',r',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,নস',n+s',,বা ৹,2,,
,-র',-r',,স্,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,প,p,,বা,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ম,m,,তো,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,-,-,,র্,1,,
,ম,m,,সা,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,স,s,,খি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
