misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,র,r,,সন্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,ম,m,,মী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,ণ্,1,,
,|,|,,,0,,
,পধ,p+d,,তো ৹,2,,
,-ণস',-N+s',,৹ র্,2,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,-ধ,-d,,৹,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,গম,g+m,,খে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,র ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,জী ৹,2,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
[-,-^মজ্ঞ,-^m+G,,৹,1,,
-,-,-,,৹,1,,
|-],-র},-r,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণ,{প,p,,কি,1,,
ধ],প,p,,বা,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,নস'র',n+s'+r',,ল ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ম,1,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
[ণ],ধণস'},d+N+s',,তি ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,ধ,d,,চ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ধ,d,,দী,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,ধস',d+s',,গা ৹,2,,
,ণধ,N+d,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,-ধ,-d,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ল,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,ণস'র',N+s'+r',,রা ৹ ৹,3,,
,|,|,,,0,,
,স',s',,গা,1,,
,ণধ,N+d,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চু,1,,
,ন,n,,পি,1,,
,|,|,,,0,,
,স',s',,চু,1,,
,-,-,,৹,1,,
,নস'র',n+s'+r',,পি ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ক,1,,
,ণধ,N+d,,রি ৹,2,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-ধ,-d,,৹,1,,
,ম,m,,চুম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,পধ,p+d,,তো ৹,2,,
,-ণস',-N+s',,৹ র্,2,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,-ধ,-d,,৹,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,গম,g+m,,খে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,র ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,জী ৹,2,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,শো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,লি,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,সন্,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,ধণ,d+N,,য়ে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ল,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,ম,m,,কু,1,,
,-গ,-g,,ন্,1,,
,প,p,,জে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
[-,-গম,-g+m,,৹ ৹,2,,
-,-পম,-p+m,,৹ ৹,2,,
-],-জ্ঞর},-G+r,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,প,p,,ভৃ,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ন,n,,কুন্,1,,
,ন,n,,জ,1,,
,|,|,,,0,,
,স',s',,ছা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,ন,n,,লি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,নস'র',n+s'+r',,ফু ৹ ৹,3,,
,|,|,,,0,,
,স',s',,লে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শু,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,ণ,N,,য়া,1,,
,-,-,,৹,1,,
,ণ,N,,পা,1,,
,|,|,,,0,,
,ণ,N,,খি,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,-,-,,৹,1,,
,ধ,d,,দু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,ধ,d,,তা,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,ধ,d,,হৃ,1,,
,|,|,,,0,,
,ধস',d+s',,দ ৹,2,,
,ণধ,N+d,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,ধ,d,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,নস'র',n+s'+r',,চে ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘু,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,নস'র',n+s'+r',,কা ৹ ৹,3,,
,|,|,,,0,,
,স',s',,টা,1,,
,ণধ,N+d,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,-ধ,-d,,৹,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,র,r,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,সন্,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,ধণ,d+N,,য়ে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,ল,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,ম,m,,কু,1,,
,-গ,-g,,ন্,1,,
,প,p,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
