misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,র,r,,প,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,প,p,,চি,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,মপ,m+p,,কি ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,এ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,পদ,p+D,,না ৹,2,,
,|,|,,,0,,
,মপ,m+p,,রি ৹,2,,
,জ্ঞ,G,,আ,1,,
,ঋ,R,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,খু,1,,
,র,r,,লে,1,,
,রম,r+m,,দে ৹,2,,
,|,|,,,0,,
,-,-,,খ্,1,,
,ম,m,,দ্বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,আ ৹,2,,
,দ,D,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,প,p,,নি,1,,
,ম,m,,কে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,ন,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,দ,1,,
,ঋ',R',,নি,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,মু,1,,
,-,-,,ক্,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,জি,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,কো,1,,
,|,|,,,0,,
,ঋ',R',,নো,1,,
,স',s',,ধা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,ঋ',R',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ঋ',R',,সে,1,,
,ঋ',R',,ও,1,,
,ঋ',R',,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,স'জ্ঞ',s'+G',,ধে ৹,2,,
,ঋ',R',,কা,1,,
,|,|,,,0,,
,ঋ',R',,রা,1,,
,স',s',,গা,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ধ'ণ,^d'+N,,রে,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,য,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,-ঋ',-R',,শ্,1,,
,^ঋ'ণ,^R'+N,,শা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-ণ,-N,END,ই,1,,
,ণ,N,,ভ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,দ,D,,আ,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,র,r,,রু,1,,
,-ম,-m,,দ্,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,মগ,m+g,,স ৹,2,,
,ম,m,,মী,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,খু,1,,
,র,r,,লে,1,,
,রম,r+m,,দে ৹,2,,
,|,|,,,0,,
,-,-,,খ্,1,,
,ম,m,,দ্বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,আ ৹,2,,
,দ,D,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,প,p,,নি,1,,
,ম,m,,কে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,ন,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,দ,1,,
,ঋ',R',,নি,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ঠে,1,,
,সন.,s+n.,,লে ৹,2,,
,স,s,,দে,1,,
,|,|,,,0,,
,সম,s+m,,আ ৹,2,,
,ম,m,,ড়া,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,ঘু,1,,
,ম,m,,চি,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,মপ,m+p,,আঁ ৹,2,,
,প,p,,ধা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,প,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,দ,D,,ফে,1,,
,প,p,,ল্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দু,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,দস',D+s',,হ ৹,2,,
,স',s',,জে,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ঋ',R',,খ,1,,
,^ঋ'স',^R'+s',,নি,1,,
,⌶,⌶,,,0,,
,ণ,N,,জী,1,,
,দ,D,,ব,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তো,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,মৃ,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,উ,1,,
,ম,m,,ঠি,1,,
,জ্ঞ,G,,বে,1,,
,⌶,⌶,,,0,,
,ঋ,R,,পু,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,শূ,1,,
,-,-,,ন্,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,স',s',,রি,1,,
,স'ঋ',s'+R',,য়া ৹,2,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',BEGIN,রা,1,,
,-জ্ঞ',-G',END,খ্,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,-ঋ',-R',,র্,1,,
,স',s',,বাঁ,1,,
,-ণ,-N,,৹,1,,
