misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,পস',p+s',,তি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,গ',g',,লে,1,,
,গ',g',,যা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,য়া,1,,
,-,-,,৹,1,,
,র',r',,গী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,শ্,1,,
,গ',g',,শ্রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,বা,1,,
,-,-,,ষ্,1,,
,স',s',,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সু,1,,
,স',s',,দূ,1,,
,র',r',,রে,1,,
,স',s',,মি,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,-,-,,ক্,1,,
,ধ,d,,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,ক্,1,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-র,-r,,৹,1,,
,স,s,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,র,r,,সো,1,,
,|,|,,,0,,
,^রস,^r+s,BEGIN,হে,1,,
,-স',-s',END,৹,1,,
,স',s',,ব,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,শা ৹,2,,
,-,-,,খ্,1,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,|,|,,,0,,
,গ,g,,এ‍,1,,
,-র,-r,,৹,1,,
,স,s,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,মু,1,,
,র,r,,ছে,1,,
,গ,g,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,গ্লা,1,,
,-র,-r,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,চে,1,,
,^গর,^g+r,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,-র,-r,,৹,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,অ‍,1,,
,-প,-p,END,গ্,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স্না,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,শু,1,,
,প,p,,চি,1,,
,ধ,d,,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধ,1,,
,-হ্ম,-M,,৹,1,,
,গ,g,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,প,p,,সে,1,,
,গ,g,,র,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,শ,1,,
,ধপ,d+p,,রা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,শি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,-গ',-g',,ষ্,1,,
,গ',g',,ক,1,,
,গ',g',,ক,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,রি,1,,
,-,-,,৹,1,,
,র',r',,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,BEGIN,আ,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,ন,n,,নো,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,আ,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ধ,d,,নো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ত,1,,
,-ন,-n,,৹,1,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প,1,,
,ধ,d,,ল,1,,
,ন,n,,য়ে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,BEGIN,শাঁ,1,,
,-স',-s',END,খ্,1,,
,স',s',,আ,1,,
,স',s',,নো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-র',-r',,৹,1,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,ন,n,,নো,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ত,1,,
,-স',-s',,৹,1,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্র,1,,
,ন,n,,ল,1,,
,স',s',,য়ে,1,,
,^স'ন,^s'+n,,র,1,,
,|,|,,,0,,
,ধপ,d+p,,শাঁ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,গ',g',,মা,1,,
,-,-,,৹,1,,
,গ',g',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,কু,1,,
,-,-,,জ্,1,,
,গ',g',,ঝ,1,,
,র',r',,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,জা,1,,
,-,-,,ল্,1,,
,স',s',,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দূ,1,,
,-র',-r',,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,ক্,1,,
,ধ,d,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,ক্,1,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-র,-r,,৹,1,,
,স,s,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"এ,1,,
,র,r,,সো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
