misc,onote,note,meed,words,noteCount,slurOK,countOK
,পহ্ম,p+M,,চে ৹,2,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,য়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,-,-,,ই,1,,
,র',r',,মা,1,,
,র',r',,টি,1,,
,|,|,,,0,,
,স'র',s'+r',,এ ৹,2,,
,-,-,,ই,1,,
,স',s',,মা,1,,
,স',s',,টি,1,,
,⌶,⌶,,,0,,
,নস',n+s',,এ ৹,2,,
,-,-,,ই,1,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,টি,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,প,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,ম,m,,হ,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,গি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,নী,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,কে,1,,
,গ',g',,তো,1,,
,র',r',,রে,1,,
,র',r',,আ,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,ন,n,,ল,1,,
,ধ,d,,আ,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,ম,m,,শু,1,,
,ম,m,,ধু,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,ম,m,,নি,1,,
,ম,m,,মে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ষে,1,,
,-,-,,র্,1,,
,র,r,,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,থা,1,,
,-,-,,ক্,1,,
,ম,m,,তে,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,গম,g+m,,বে ৹,2,,
,-,-,,৹,1,,
,র,r,,তো,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,র,r,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,স,1,,
,গ',g',,বা,1,,
,র',r',,র,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,ধ,d,,র,1,,
,প,p,,ত,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
