misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,প্রা,1,,
,-,-,,ঙ্,1,,
,ণ.,N.,,গ,1,,
,|,|,,,0,,
,স,s,,ণে,1,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,শি ৹,2,,
,জ্ঞ,G,,রী,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,র,r,,শা,1,,
,জ্ঞ,G,,খা,1,,
,-^ঋজ্ঞ,-^R+G,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফা,1,,
,স,s,BEGIN,গু,1,,
,-জ্ঞ,-G,END,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,মা,1,,
,জ্ঞ,G,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,কী,1,,
,জ্ঞ,G,,উ,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,ঋ,R,,ছা,1,,
,স,s,,সে,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,ক্লা,1,,
,-দ,-D,,ন্,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,প,p,,হী,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ফু,1,,
,-স',-s',END,ল্,1,,
,স',s',,ফো,1,,
,|,|,,,0,,
,ণ,N,,টা,1,,
,^ণদ,^N+D,,নো,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,খে,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ক্ষা,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কু,1,,
,জ্ঞ,G,,জ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,শা,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,র,r,,বি,1,,
,জ্ঞ,G,,জ,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,স ৹,2,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধ্যা,1,,
,|,|,,,0,,
,ঋ,R,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,ক্লা,1,,
,-দ,-D,,ন্,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,দ,D,,বী,1,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-,-,CONTINUE,৹,1,,
,-স,-s,END,৹,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,-,-,,ৎ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,স',s',,সে,1,,
,-ণ,-N,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,ফু,1,,
,-স',-s',,ল্,1,,
,স'ণ,s'+N,,ল ৹,2,,
,|,|,,,0,,
,ণ,N,,শি,1,,
,ণ,N,,রী,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,প্র,1,,
,-ণ,-N,END,শ্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,দ,D,,শু,1,,
,দ,D,BEGIN,ধা,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ণদ,N+D,,মা ৹,2,,
,-পম,-p+m,,৹ য়্,2,,
,|,|,,,0,,
,^মপ,^m+p,,দে,1,,
,ম,m,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছে,1,,
,^জ্ঞম,^G+m,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,-মহ্মম,-m+M+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,এ ৹,2,,
,মজ্ঞ,m+G,,সে ৹,2,,
