misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সো,1,,
,-প,-p,,৹,1,,
,প,p,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,ঘে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,পস',p+s',,লি ৹,2,,
,ন,n,,য়ে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,-,-,,৹,1,,
,ধ,d,,রা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,দি,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,ক,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কাঁ,1,,
,-ম,-m,,৹,1,,
,গ,g,,দ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-রস,-r+s,,৹ ন্,2,,
,স,s,,না,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,গ,g,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,হ,1,,
,-র,-r,,৹,1,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,র,r,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,তা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-^সর,-^s+r,,৹,1,,
,-স,-s,,৹,1,,
,স,s,,না,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,ন্,1,,
,প,p,,ধা,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-স',-s',,৹,1,,
,ন,n,,সি,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,নী,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,ধ,d,,বে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ধ,d,,শ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,য়,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-ম,-m,,৹,1,,
,গ,g,,তা,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-র,-r,,৹,1,,
,স,s,,না,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,প,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,গ,g,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,বঁ,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,ধু,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,-স',-s',,৹,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,বা,1,,
,-,-,,৹,1,,
,গ'র',g'+r',,হি ৹,2,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ক,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,স'ন,s'+n,,বে ৹,2,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,-প,-p,,৹,1,,
,প,p,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফে,1,,
,-স',-s',,৹,1,,
,ন,n,,টে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,গি,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,-,-,,৹,1,,
,-,-,,ট্,1,,
,র',r',,বে,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,ন,n,,বে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তাঁ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,র্,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ম,-m,,৹,1,,
,গ,g,,ধ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-র,-r,,ন্,1,,
,স,s,,"না,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,গ,g,BEGIN,রে,1,,
,-ম,-m,END,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
