misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,ন,1,,
,-গ,-g,,৹,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,-প,-p,,ন্,1,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,সর,s+r,,বা ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
|,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ব,1,,
,-,-,,৹,1,,
,^রপ,^r+p,,লে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গা,1,,
,-স',-s',,ন্,1,,
,^স'ধ,^s'+d,,গা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,বা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফু,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ফু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,স,s,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,রা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ন.স,^n.+s,,তা,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,^পধ,^p+d,,কো,1,,
,|,|,,,0,,
,-প,-p,,ন্,1,,
,ম,m,,ই,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,শা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-গ},-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দি,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,-প,-p,,স্,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মা,1,,
,-,-,,ঝ্,1,,
,^রপ,^r+p,,কি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,না,1,,
