misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^সর,^s+r,,ও,1,,
,স,s,,গো,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,^রম,^r+m,,দে,1,,
,জ্ঞ,G,BEGIN,খি,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দে,1,,
,-র,-r,END,৹,1,,
,স,s,,খি,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,জ্ঞ,G,BEGIN,থা,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর',^s+r',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,-,-,,৹,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ঘু ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ঘু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,র,r,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,কা ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,"ও,1,,
,স,s,,গো,1,,
,-রস,-r+s,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,কী,1,,
,-স,-s,,৹,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,কী ৹,2,,
,-প,-p,,৹,1,,
,প,p,,সু,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,ধা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,সো ৹,2,,
,|,|,,,0,,
,-ণ,-N,,উ,1,,
,ণ,N,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
