misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,নি,1,,
,-হ্ম,-M,,র্,1,,
,^হ্মধ,^M+d,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,গ,g,BEGIN,তে,1,,
|,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নিঃ,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,BEGIN,শ ৹,2,,
,-র',-r',END,ব্,1,,
,⌶,⌶,,,0,,
,র',r',,দ,1,,
,স',s',,চ,1,,
,স',s',,র,1,,
,স'ন,s'+n,,ণ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,তে ৹,2,,
,-হ্ম,-M,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,পস',p+s',,কে ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,ম,m,,য়া,1,,
,ম,m,,রে,1,,
,মগ,m+g,,ম ৹,2,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ম,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স্ব,1,,
,-,-,,প্,1,,
,র,r,,নে,1,,
,র,r,,৹,1,CHECK,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,র,r,,ন,1,,
,গ,g,,স,1,,
,গর,g+r,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-ম,-m,,৹,1,,
,প,p,,যে,1,,
,পহ্ম,p+M,,দে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,ত ৹,2,,
,পহ্ম,p+M,,ব ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-ন,-n,,ণ্,1,,
,নস',n+s',,ঠে ৹,2,,
,স'ন,s'+n,,র ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,লা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,পধ,p+d,,কি ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,ম,m,,গে,1,,
,ম,m,,ছ,1,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,-গ,-g,,৹,1,,
,গ,g,BEGIN,লে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,স,s,,গা,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,না,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,শি,1,,
,র,r,,য়,1,,
,গ,g,,রে,1,,
,ম,m,,দী,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,প,p,,জ্বে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,পস',p+s',,কে ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,লে,1,,
,ন,n,,ধী,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,স',s',,ধী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
