misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[মপ,ম,m,,না,1,,
-দপ,-,-,,৹,1,,
ম,জ্ঞ,G,,বাঁ,1,,
,|,|,,,0,,
জ্ঞ,ঋ,R,,চা,1,,
ঋ,স,s,,বে,1,,
,⌶,⌶,,,0,,
স,ণ.দ.,N.+D.,,আ ৹,2,,
ণ.দ.,দ.,D.,,মা,1,,
-],-,-,,য়্,1,,
,|,|,,,0,,
,ণ.,N.,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,সঋ,s+R,,মা ৹,2,,
,-জ্ঞম,-G+m,,৹ র্,2,,
,মজ্ঞ,m+G,,বে ৹,2,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,কে ৹,2,,
,জ্ঞ,G,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ত,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,কি,1,,
,দ:,D,,সে,1,,
,-প:,-p,,র্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,প,p,,আ,1,,
,পদ,p+D,,য়ো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,BEGIN,জ,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,এ ৹,2,,
,জ্ঞ,G,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ক ৹,2,,
,জ্ঞ,G,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,পদপণ,p+D+p+N,,বে ৹ ৹ ৹,4,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶,⌶,,,0,,
[পম,{ণ.স,N.+s,,অ ৹,2,,
-জ্ঞ,-,-,,গ্,1,,
ঋ],স,s,,নি,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,ঋ,R,,ণে,1,,
,⌶,⌶,,,0,,
,ঋ,R,BEGIN,তূ,1,,
,-জ্ঞ,-G,END,ণ্,1,,
,জ্ঞ,G,,ষে,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ভ,1,,
,জ্ঞ,G,,রা,1,,
,⌶,⌶,,,0,,
,^রজ্ঞ,^r+G,,চ,1,,
,জ্ঞ,G,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,ম,m,,পে,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,রা,1,,
,-দ},-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দা,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,জ্ঞ,G,,তে,1,,
,জ্ঞর,G+r,,ছ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,যে ৹,2,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,সঋ,s+R,,র ৹,2,,
,-জ্ঞম,-G+m,,৹ ণ্,2,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,ম ৹,2,,
,জ্ঞ,G,,হোৎ,1,,
,⌶,⌶,,,0,,
,ঋ,R,,স,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,বো,1,,
,-^প.দ.,-^p.+D.,,ক্,1,,
,ম.,m.,,খো,1,,
,|,|,,,0,,
,দ.,D.,,আ,1,,
,ণ.,N.,,মার্,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,এ,1,,
,দ.ণ.,D.+N.,,ম ৹,2,,
,-স,-s,,ন্,1,,
,|,|,,,0,,
,^সণ.,^s+N.,,ক,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,দ.,D.,,বি,1,,
,ণ.সঋ,N.+s+R,,দী ৹ ৹,3,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,ণ,1,,
,সঋস,s+R+s,,যে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,ক,1,,
,স,s,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ঋস,-^R+s,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,উ,1,,
,-ণ.,-N.,,ৎ,1,,
,ণ.,N.,,স,1,,
,|,|,,,0,,
,ণ.,N.,,য,1,,
,ণ.,N.,,দি,1,,
,⌶,⌶,,,0,,
,ণ.স,N.+s,,না ৹,2,,
,-ণ.সজ্ঞ,-N.+s+G,,৹ ৹ ৹,3,,
,^জ্ঞঋ,^G+R,,বা,1,,
,|,|,,,0,,
,স,s,,হি,1,,
,ণ.দ.,N.+D.,,রায়্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হ,1,,
,ণ.,N.,,বে,1,,
,স,s,,কে,1,,
,|,|,,,0,,
,সঋ,s+R,,ম ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,ত,1,,
,স,s,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
[পম,{স,s,,এ,1,,
-জ্ঞ,-,-,,ই,1,,
জ্ঞঋ],স,s,,যে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,সঋ,s+R,,মার্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ব্য,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,খ ৹,2,,
,জ্ঞ,G,,নি,1,,
,⌶,⌶,,,0,,
,^রজ্ঞ,^r+G,,জো,1,,
,জ্ঞ,G,,গা,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,ম,m,,কু,1,,
,-,-,,ট্,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,জ্ঞমপদ},G+m+p+D,,ণি ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,র,1,,
,-ণ,-N,,ণ্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দু,1,,
,প,p,,খে,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,জ্ঞ,G,,গা,1,,
,জ্ঞর,G+r,,বে ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মো ৹,2,,
,-ঋস,-R+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,স,s,,জী,1,,
,সঋ,s+R,,ব ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,ন ৹,2,,
,জ্ঞ,G,,বল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ল,1,,
,স,s,,ভে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
