misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,পহ্ম,p+M,,এ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,সে ৹,2,,
,পগ,p+g,BEGIN END,ছে ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,স,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',^মনধ,^m+n+d,,ক ৹,2,,
,ধ,d,,লে,1,,
,|,|,,,0,,
0,-,-,,৹,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
2,-^ধন,-^d+n,,৹,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
0,-স',-s',,৹,1,,
,নধ,n+d,,ত ৹,2,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,ধ,d,,শে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,পহ্ম,p+M,,দে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,খো ৹,2,,
,মগ,m+g,,চে ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,হে ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,মগ,m+g,,প্রা ৹,2,,
,|,|,,,0,,
,-মর,-m+r,,৹ ৹,2,,
,রন.,r+n.,,ণে ৹,2,,
,|,|,,,0,,
,-র,-r,,,1,,CHECK
|,স,s,,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ডা,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,র:,r,,স,1,,
,-স:,-s,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,তো,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,নধ,n+d,,মা ৹,2,,
,|,|,,,0,,
,-নধ,-n+d,,৹ ৹,2,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,পহ্ম,p+M,,"এ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পপ,p+p,,এসো,2,,CHECK
,স'ধ,s'+d,,হে ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ঝে,1,,
,|,|,,,0,,
,স'ন,s'+n,,এ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'স',s'+s',,কাছে,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,এ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ঘি ৹,2,,
,মগ,m+g,,রি ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
