misc,onote,note,meed,words,noteCount,slurOK,countOK
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞর,^G+r,,পু,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গস,g+s,,স ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,ম,m,,বু,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,স ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,পম,p+m,,হি ৹,2,,
,|,|,,,0,,
,মপ:,m+p,,য়া ৹,2,,
,-ম:,-m,,৹,1,,
,মজ্ঞ,m+G,,বি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফ,1,,
,জ্ঞর,G+r,,ল ৹,2,,
,|,|,,,0,,
,স,s,,বা,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞর,^G+r,,স,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স:,s,,"ফি,1,,
,-র:,-r,,৹,1,,
,ণ.,N.,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পন,^p+n,,পা,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,^ধন,^d+n,,বু,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,^স'ন,^s'+n,,ঝি,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভি,1,,
,র'স',r'+s',,ত ৹,2,,
,|,|,,,0,,
,স'র':,s'+r',BEGIN,রে ৹,2,,
,-স':,-s',END,৹,1,,
,স',s',,কা,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,স'ণ,s'+N,,কি ৹,2,,
,|,|,,,0,,
,ণ,N,,পে,1,,
,-,-,,৹,1,,
,^ণধ,^N+d,,য়ে,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,ণ,N,,হি,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,ণ,N,,চা,1,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,খুঁ,1,,
,-পধ,-p+d,,৹ ৹,2,,
,মপ,m+p,,জি ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-ন,-n,,৹,1,,
,ন,n,,তো,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-র',-r',,৹,1,,
,স'ন,s'+n,,য ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,বি ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,-,-,,৹,1,,
,র',r',,প্র,1,,
,⌶,⌶,,,0,,
,র',r',,দী,1,,
,-^স'র',-^s'+r',,৹,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,পে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,শি,1,,
,জ্ঞ'ম',G'+m',,খা ৹,2,,
,|,|,,,0,,
,^জ্ঞম',^G+m',,রি,1,,
,-র',-r',,৹,1,,
,র',r',,ম,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,র'স',r'+s',,য় ৹,2,,
,|,|,,,0,,
,স'র':,s'+r',BEGIN,নে ৹,2,,
,-স':,-s',END,৹,1,,
,স',s',,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ঠি,1,,
,⌶,⌶,,,0,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ:,^d+N,,জ্ব,1,,
,-ধ:,-d,,৹,1,,
,ধ,d,,লি,1,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নী,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,কী,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,মপ,m+p,,ষ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,ব,1,,
,জ্ঞ,G,,হি,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,বি,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফ,1,,
,জ্ঞর,G+r,,ল ৹,2,,
,|,|,,,0,,
,স,s,,বা,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞর,^G+r,,স,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স:,s,,"ফি,1,,
,-র:,-r,,৹,1,,
,ণ.,N.,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
