misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সা,1,,
,প,p,,গ,1,,
,গ,g,,র,1,,
,গ,g,,পা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,হ্ম,M,,র,1,,
,ধ,d,,বা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ণী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,গ',g',,রা,1,,
,গ',g',,নে,1,,
,গ',g',,দি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,য়ে,1,,
,র',r',,ছে,1,,
,ন,n,BEGIN,আ,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ',-g',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,হা,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,র',r',,য়,1,,
,স',s',,তা,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,ন,n,,ন,1,,
,স',s',,গা,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,গা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,অ ৹,2,,
,প,p,BEGIN,র,1,,
,-ন,-n,END,ণ্,1,,
,^নধ,^n+d,,ণ,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-হ্ম,-M,,র্,1,,
,গ,g,,ব,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,র,r,,সে,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,র,r,,সে,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,-র,-r,,ঙ্,1,,
,গ,g,,গ,1,,
,ম,m,,মে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,এ,1,,
,র,r,,সে,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,র,r,,য়া,1,,
,গ,g,,রে,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,রগ,r+g,,গে ৹,2,,
,^গর,^g+r,,ছে,1,,
,স,s,,র,1,,
,-,-,,থ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দু,1,,
,-,-,,ক্,1,,
,স,s,,খ,1,,
,স,s,,সু,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,র,r,,পা,1,,
,গ,g,,রে,1,,
,গ,g,,ও,1,,
,|,|,,,0,,
,গ,g,BEGIN,পা,1,,
,-র,-r,END,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দো,1,,
,-র,-r,,৹,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,দো,1,,
,গ,g,,লা,1,,
,-প,-p,,য়্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-হ্ম,-M,,র্,1,,
,ধপ,d+p,,ম ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,কে,1,,
,হ্ম,M,,ন,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,ন,n,,কা,1,,
,ন,n,,র,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,শ্,1,,
,প,p,,শ্রু,1,,
,হ্ম,M,,স,1,,
,|,|,,,0,,
,গ,g,BEGIN,লি,1,,
,-ম,-m,END,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ভ,1,,
,হ্ম,M,,রে,1,,
,|,|,,,0,,
,প,p,BEGIN,যা,1,,
,-হ্ম,-M,CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-হ্ম,-M,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-,-,END,৹,1,,
,-প,-p,BEGIN,৹,1,,
,|,|,END,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,য়্,1,,
,প,p,,দু,1,,
,হ্ম,M,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,য়,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,গ,g,,ও,1,,
,গ,g,,গো,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,প,p,,দা,1,,
,গ,g,,রু,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,প,p,BEGIN,প,1,,
,-হ্ম,-M,END,৹,1,,
,ধ,d,BEGIN,থ,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,জা,1,,
,-স',-s',END,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,জা,1,,
,-ন,-n,END,৹,1,,
,র'স',r'+s',,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পু,1,,
,গ',g',,ন,1,,
,গ',g',,নি,1,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,যা,1,,
,-,-,,৹,1,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,টা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ',-g',END,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,হা,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,স',s',,র,1,,
,র',r',,দি,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,ন,n,,দি,1,,
,স',s',,ল,1,,
,ন,n,,ভ,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,রি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,যা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,ন,n,,বে,1,,
,ন,n,,সে,1,,
,ধ,d,,স্ব,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,হ্ম,M,,ন,1,,
,গ,g,,ব,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,র,r,,সে,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,র,r,,সে,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,-র,-r,,ঙ্,1,,
,গ,g,,গ,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,এ,1,,
,র,r,,সে,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,র,r,,য়া,1,,
,গ,g,,রে,1,,
,^গম,^g+m,,লে,1,,
,|,|,,,0,,
,রগ,r+g,,গে ৹,2,,
,^গর,^g+r,,ছে,1,,
,স,s,,র,1,,
,-,-,,থ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
