misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-স',-s',,৹,1,,
,স'},s',,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ধন্,1,,
,^ধণ,^d+N,,ন,1,,
,|,|,BEGIN,,0,,
,-ম,-m,END,৹,1,,
,প,p,,গা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,নস',n+s',,হে ৹,2,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,প,p,,স্বর্,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,ন,n,,লো,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,র,r,,ই,1,,
,|,|,,,0,,
,-^জ্ঞ,-^G,,ন্,0,,CHECK
,র,r,,দ্র,1,,
,|,|,,,0,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,র,r,,"হে",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণধ,{ম,m,,অ,1,,
-ণপ,-,-,,ন্,1,,
,|,|,,,0,,
প,ম,m,,ত,1,,
ম],ম,m,,না,1,,
,|,|,,,0,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,ম,m,,হি,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নস',n+s',,ল ৹,2,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,কা ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,গী,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,ছন্,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ক ৹,2,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্র,1,,
,জ্ঞ,G,,দ,1,,
,|,|,,,0,,
,-ম,-m,,ক্,1,,
,র,r,,খি,1,,
,|,|,,,0,,
,-^স,-^s,,৹,0,,CHECK
,স,s,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,ন,n,,অ,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,নস',n+s',,য় ৹,2,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ণা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,নস',n+s',,ত ৹,2,,
,|,|,,,0,,
,স',s',,দী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,হী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-র'ম',-r'+m',,৹ ৹,2,,
,র',r',,রা,1,,
,|,|,,,0,,
,-^স',-^s',,৹,0,,CHECK
,স',s',,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স,s,,শ,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,-^জ্ঞ,-^G,,ন্,0,,CHECK
,র,r,,ধু,1,,
,|,|,,,0,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,র,r,,"হে",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
