misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম'জ্ঞ',m'+G',,ধ ৹,2,,
,প'ম',p'+m',,ন ৹,2,,
,|,|,,,0,,
,প'ম',p'+m',,ধ ৹,2,,
,^ম'প',^m'+p',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,ম ৹,2,,
,ম'জ্ঞ',m'+G',,ম ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,^জ্ঞ'ম',^G'+m',,পূ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞ'ম',^G'+m',,ণ,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-রস',-r+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র':,^s'+r',,আ,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
