misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^ন.স,^n.+s,,ব,1,,
,-ন.,-n.,,৹,1,,
,স,s,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,সর,s+r,,ত ৹,2,,
,-স,-s,,৹,1,,
,র,r,,তা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,BEGIN,গা ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,তা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ম,-m,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ধ,d,,লি,1,,
,প,p,,খে,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,ধূ,1,,
,-,-,,৹,1,,
,ম,m,,লি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^মর,^m+r,,প,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,কী ৹,2,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,^সন,^s+n,,দ,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,তা,1,,
,-ন',-n',,৹,1,,
,-র',-r',,ই,1,,
,^র'স',^r'+s',,সে,1,,
,|,|,,,0,,
,স',s',BEGIN,ধু,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ও,1,,
