misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,কা,1,,
,-দ,-D,,র্,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,^দপ,^D+p,,ন,1,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,^পম,^p+m,,নে,1,,
,-জ্ঞর,-G+r,,৹ র্,2,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,বে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,দ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ঋস,-^R+s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,চৈ,1,,
,-,-,,ৎ,1,,
,স,s,,ত্র,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,ম,m,,সে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,দ,D,,ত,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,হা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সস',s+s',,ঝু ৹,2,,
,-,-,,ম্,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ল,1,,
,^ঋ'স',^R'+s',,তা,1,,
,-,-,,‍র্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,চি,1,,
,ণ,N,,ক,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,পা ৹,2,,
,^স'ণ,^s'+N,,তা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,কাঁ,1,,
,ণদ,N+D,,পে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,ম,m,,কা,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,চ,1,,
,-র,-r,,ম্,1,,
,জ্ঞ,G,,কে,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,চাও,1,,
,জ্ঞ,G,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,জ্ঞ,G,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,হাও,1,,
,মজ্ঞ,m+G,,য়া ৹,2,,
,-ঋ,-R,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-ঋ,-R,,৹,1,,
