misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,না,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,গ,g,,উ,1,,
,|,|,,,0,,
,র,r,,থ,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,য়,1,,
,^পম:,^p+m,,ন,1,,
,-গ:,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,^রস,^r+s,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"হৃ,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,স,s,,য়ে,1,,
,-র,-r,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,প,1,,
,স',s',,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,নস',n+s',,ছে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,টা,1,,
,-,-,,ন্,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,ধ,d,,ন,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দী,1,,
,ধ,d,,তে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,সে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,ণ্,1,,
,(প,p,,প,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,নে,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,জি,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,ধ,d,,ঘো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধস',^d+s',,র,1,,
,ন,n,,তু,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধনধ,d+n+d,,ফা ৹ ৹,3,,
,-,-,,ন্,1,,
,প,p,,স,1,,
,|,|,,,0,,
,^পধ,^p+d,,জ,1,,
,প:,p,,নি,1,,
,-ম:,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
[-,{-র,-r,,৹,1,,
-],-গর,-g+r,,৹ ৹,2,,
,স,s,,বাঁ,1,,
,|,|,,,0,,
,স,s,,ধ,1,,
,স,s,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,বাঁ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,ধি,1,,
,ম:,m,,তে,1,,
,-গ:,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,^রস,^r+s,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"হৃ,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,স,s,,য়ে,1,,
,-র,-r,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কে,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,স,s,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ম,1,,
,গ,g,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ন,-n,,৹,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,প,p,,মার্,1,,
,পম,p+m,,এ ৹,2,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,সর,s+r,,ব ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,যৌ,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,সা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'র',^s'+r',,ব,1,,
,স',s',,হি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ল,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,কো,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ধ,d,,ব,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,নে ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,মার্,1,,
,র,r,,এ,1,,
,-গর,-g+r,,৹ ই,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,সর,s+r,,ব ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,গমগ,g+m+g,,যৌ ৹ ৹,3,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,আ,1,,
,স',s',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,নস',n+s',,উ ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,স্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,মে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,ধ,d,,সে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,হু,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,শ্,1,,
,(প,p,,হৃ,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,ধ,d,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধস',^d+s',,স,1,,
,ন,n,,না,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,কী,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,প,p,,না,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
[-,{-র,-r,,৹,1,,
-],-গর,-g+r,,৹ ৹,2,,
,স,s,,কে,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,না,1,,
,ম,m,,নি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,^রস,^r+s,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"হৃ,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,স,s,,য়ে,1,,
,-র,-r,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
