misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,ল,1,,
,স',s',,এ,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,র',r',,ল,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-,-,,স্,1,,
,ধ,d,,সু,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,গ ৹,2,,
,-,-,,র্,1,,
,স',s',,জি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,স',s',,মে,1,,
,ধ,d,,যে,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,ধ,d,,না,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,ল্,1,,
,স',s',,এ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹ ৹,1,,CHECK
,ধ,d,,৹,1,CHECK,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,চ,1,,
,-,-,,ল্,1,,
,গ',g',,তো,1,,
,গ',g',,রা,1,,
,|,|,,,0,,
,গ',g',,প,1,,
,-,-,,ন্,1,,
,গ',g',,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'প',^g'+p',,গ্রা,1,,
,-,-,,৹,1,,
,গ',g',,মী,1,,
