misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,দু,1,,
,-গ,-g,END,ক্,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মি,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জ্ব,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ত,1,,
,প,p,,ব,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ন,-n,,ঙ্,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,লো ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,ক্,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,গ,g,,দি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,জ্ব,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত্,1,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-গ',-g',,ই,1,,
,|,|,,,0,,
,র',r',BEGIN,হো,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ই,2,,
,|,|,,,0,,
,ন,n,,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-^হ্মপ,-^M+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,মৃ,1,,
,-,-,,ৎ,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,ধ,d,,দি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,তো,1,,
,-ন,-n,END BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,মা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স'গ',s'+g',,মৃ ৹,2,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,-,-,,৹,1,,
,র',r',,য়,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ন,n,,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ই,1,,
,|,|,,,0,,
,প,p,,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^গপ,^g+p,,পূ,1,,
,প,p,,জা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,প,p,,পে,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জ্ব,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,হ্ম,M,,য,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,গ,g,BEGIN,ম,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দী,1,,
,-,-,BEGIN,৹,1,,
,-স,-s,END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,প্,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,রস,r+s,,শো ৹,2,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,তা,1,,
,-,-,END,৹,1,,
,-স,-s,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,রস,r+s,,হো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,শ্,1,,
,গ,g,,শ্রু,1,,
,|,|,,,0,,
,প,p,,আঁ,1,,
,প,p,,খি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,র',r',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,য়ে,1,,
,-,-,END,৹,1,,
,-ন,-n,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END,৹,1,,
,-স',-s',,৹,1,,
,ন,n,,হ,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,চো,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,হ্ম,M,,ত,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,BEGIN,৹,1,,
,-স,-s,END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,রস,r+s,,হো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
