misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,^ধপহ্ম,^d+p+M,,পা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ম,m,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গর,g+r,,শা ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,র ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ণী,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,স,s,,ন,1,,
,গ,g,,স,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,গ,g,,তি,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,প,p,,সি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,ড়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,কা,1,,
,-স'র'গ',-s'+r'+g',,৹ ৹ ৹,3,,
,|,|,,,0,,
,র',r',,শে,1,,
,-স',-s',,৹,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,নধ,n+d,,কা ৹,2,,
,-ন,-n,,৹,1,,
,পহ্ম,p+M,,শে ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ম,m,,"আ,1,,
,গ,g,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,প,p,,ছু,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বাঁ,1,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,ন,n,,ড়ি,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,-,-,,৹,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,বাঁ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,গ,g,,কে,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ণ,N,,লি,1,,
,-,-,,৹,1,,
,ধ,d,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,দূ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,সা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,ন,n,,এ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,ন,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,হ্ম,M,,শি,1,,
,|,|,,,0,,
,^ধপহ্ম,^d+p+M,,খা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,গর,g+r,,ক ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গম,g+m,,রি ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,নু,1,,
,|,|,,,0,,
,গ,g,,খে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,স,s,,ন,1,,
,গ,g,,শে,1,,
,|,|,,,0,,
,গ,g,,ষে,1,,
,গ,g,,দে,1,,
,ম,m,,খি,1,,
,|,|,,,0,,
,পগ,p+g,,ছা ৹,2,,
,-স',-s',,ই,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হু,1,,
,স',s',,তা,1,,
,-স'র'গ',-s'+r'+g',,৹ ৹ ৹,3,,
,|,|,,,0,,
,র',r',,শে,1,,
,-স',-s',,৹,1,,
,স',s',,হু,1,,
,|,|,,,0,,
,নধ,n+d,,তা ৹,2,,
,-ন,-n,,৹,1,,
,পহ্ম,p+M,,শে ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
