misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,স',s',,ক,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,নে,1,,
,ন,n,,ছি,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,ধ,d,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ন,n,,নে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,প,p,,ক,1,,
,প},p,,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,গ',g',,নে,1,,
,গ',g',,ছি,1,,
,|,|,,,0,,
,র',r',,মো,1,,
,র',r',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-,-,,র্,1,,
,ন,n,,মে,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ম,1,,
,প,p,,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,নে,1,,
,ধ,d,,ছি,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,প,p,,দে,1,,
,হ্মপ,M+p,,র ৹,2,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,র,r,,নে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,গ,g,,দে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,শ্রে,1,,
,-,-,,ষ্,1,,
,হ্ম,M,,ঠ,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-গ,-g,,র্,1,,
,হ্ম,M,,ঘ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ন,n,,মা,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রি,1,,
,নধ,n+d,,তে ৹,2,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[প,{স,s,,কা,1,,
-হ্মপ],-র,-r,,ন্,1,,
,গ,g,,চ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,গ,g,,থা,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,প,p,,না,1,,
,হ্মপ,M+p,,হি ৹,2,,
,প,p,,আ,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,^গধ,^g+d,,হি,1,,
,পহ্মপ,p+M+p,,কো ৹ ৹,3,,
,|,|,,,0,,
,গ,g,,জু,1,,
,গ,g,,টে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,(-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,স',s',,আ,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,নে,1,,
,ন,n,,ছি,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,প,p,,জা,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,বী,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,র্,1,,
,হ্ম,M,,ণ,1,,
,|,|,,,0,,
,হ্মপ,M+p,,পু ৹,2,,
,গ,g,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,স,1,,
,গ,g,,মা,1,,
,গ,g,,রো,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-স',-s',,ই,1,,
,স',s',,প্র,1,,
,|,|,,,0,,
,স',s',,য়ো,1,,
,স',s',,জ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দী,1,,
,স',s',,নে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ধপ,d+p,,পূ ৹,2,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,পধ,p+d,,দী ৹,2,,
,-ন,-n,,ন্,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ধ,d,,য়ো,1,,
,প,p,,জ,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,চি,1,,
,গ',g',,র,1,,
,গ',g',,দা,1,,
,|,|,,,0,,
,র',r',,রি,1,,
,-,-,,৹,1,,
,র',r',,দ্র্য,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,নস',n+s',,ব ৹,2,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,ধ,d,,র,1,,
,ধ,d,,ণে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ধু,1,,
,হ্ম,M,,লা,1,,
,|,|,,,0,,
,হ্মপ,M+p,,লু ৹,2,,
,গ,g,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,র,r,,র,1,,
,গ,g,,দু,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,ল,1,,
,র,r,,ভ,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,হ্ম,M,,মা,1,,
,হ্ম,M,,র,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,গ,g,,সা,1,,
,-হ্ম,-M,,দ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-ন,-n,,ই,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,র্,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,ধ,d,,পু,1,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[প,{স,s,,রা,1,,
হ্মপ],র,r,,জা,1,,
,গ,g,,তু,1,,
,|,|,,,0,,
,গ,g,,মি,1,,
,গ,g,,ন,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,^গপ,^g+p,,হে,1,,
,হ্মপ,M+p,,ম ৹,2,,
,প,p,,হা,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,,প,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,গ,g,,মি,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,^গধ,^g+d,,ণে,1,,
,পহ্মপ,p+M+p,,র ৹ ৹,3,,
,|,|,,,0,,
,গ,g,,প্রি,1,,
,গ,g,,য়,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,(স,s,,৹,1,CHECK,
,-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভি,1,,
,-,-,,ক্,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,স',s',,ভূ,1,,
,স',s',,ষ,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ন,n,,ফে,1,,
,ন,n,,লি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,রি,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-,-,,ত্,1,,
,হ্ম,M,,ত,1,,
,|,|,,,0,,
,হ্মপ,M+p,,রী ৹,2,,
,গ,g,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,দৈ,1,,
,-,-,,ন্,1,,
,গ,g,,নে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,মা,1,,
,ধ,d,,ঝে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,স',s',,ছে,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মৌ,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধপ,d+p,,মা ৹,2,,
,ধ,d,,ঝে,1,,
,|,|,,,0,,
,পধ,p+d,,র ৹,2,,
,ন,n,,য়ে,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,গো,1,,
,প,p,,প,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তো,1,,
,গ',g',,মা,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,-,-,,ন্,1,,
,র',r',,ত্র,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,গ্,1,,
,নস',n+s',,নি ৹,2,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,ই,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,দে,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,হ্মপ,M+p,,দি ৹,2,,
,গ,g,,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,র,r,,রে,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,জ্,1,,
,র,r,,জা,1,,
,|,|,,,0,,
,গ,g,,ফে,1,,
,হ্ম,M,,লি,1,,
,হ্ম,M,,য়া,1,,
,|,|,,,0,,
,প,p,,প,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ন,n,,মা,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,-,-,,ত্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,রী,1,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ন,n,,ভ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ন্,1,,
,প,p,,ত্র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,শো,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ন্,1,,
,র',r',,ত্র,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,দে,1,,
,-র,-r,,র,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ধ,d,,মৃ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,হ্মপ,M+p,,ত্র ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দা,1,,
,-,-,,ও,1,,
,র,r,,গো,1,,
,|,|,,,0,,
,গ,g,,জী,1,,
,ম,m,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,গ,g,,ব,1,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,যে,1,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,ছি,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,স',s',,ব,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,পো,1,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স',s',,জী,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ধ,d,,ছি,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,ব,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,স,1,,
,প},p,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,ক্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,দী,1,,
,-,-,,প্,1,,
,ম',m',,ত,1,,
,|,|,,,0,,
,গ',g',,সে,1,,
,গ',g',,ম,1,,
,র',r',,হা,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,ন,n,,ব,1,,
,ধন,d+n,,নে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,ধ,d,,রি,1,,
,র',r',,য়া,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মৃ,1,,
,-,-,,ৎ,1,,
,র,r,,তু,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,র,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,গ,g,,শ,1,,
,-,-,,ঙ,1,,
,হ্ম,M,,কা,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,গ,g,,র,1,,
,হ্ম,M,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ন,-n,,ও,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ন্,1,,
,ন,n,,ত্র,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
