misc,onote,note,meed,words,noteCount,slurOK,countOK
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,-ন,-n,,ন্,1,,
,ন,n,,খে,1,,
,^নধ,^n+d,,লা,1,,
,|,|,,,0,,
,^ধপ,^d+p,,যে,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,কে ৹ ‍,1,,CHECK
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-ম,-m,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,^দপ,^D+p,,"আ,1,,
,হ্ম,M,,সা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,শু,1,,
,-,-,,ক্,1,,
,স,s,,নো,1,,
,স,s,,পা,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,ঝ,1,,
,-ন.,-n.,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,বী,1,,
,-প,-p,,ন্,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,শা,1,,
,-হ্ম,-M,,৹,1,,
,গ,g,,খা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,^পগ,^p+g,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,মি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পা,1,,
,-স',-s',END,৹,1,,
,স',s',,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,কা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,জ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,লে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,পধ,p+d,,ধা ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,রা,1,,
,-^নধ,-^n+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,যা,1,,
,-,-,,য়্,1,,
,প,p,,চ,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-^মগ,-^m+g,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-ন,-n,,শ্,1,,
,ন,n,,শ্রু,1,,
,^নধ,^n+d,,ভ,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রা,1,,
,-,-,,৹,1,,
,প,p,,কো,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,গা,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,দ,D,,৹,1,CHECK,
,^দপ,^D+p,,"আ,1,,
,হ্ম,M,,সা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
